Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
9.938414747762916,-117.1842887838099,-0.02526106605814815,711.7451935848463,0.2464696907515242,-0.6531765113304749,-0.23920479397349725,0.6748287321879067,7.839422870440783,-0.014331608348129521,0.022855460263675752
9.94014316318558,-117.19783747008748,-0.02526395122889061,711.7450225642787,0.2462780759528784,-0.653707661644153,-0.23940299039788043,0.6743138922345266,7.839416434211396,0.006882871945890656,0.022855441499158587
9.942354005784138,-117.21516724656104,-0.02526764157665057,711.7447610989427,0.2460324051423734,-0.654387721712745,-0.23965666617599787,0.673653517995795,7.839461645933025,0.03401485736435461,0.022855573311758092
9.945325963487143,-117.23846207150503,-0.02527260217179627,711.74433408478,0.24570114341798047,-0.6553030142297714,-0.2399979271037435,0.672762601003966,7.839616929600533,0.07047963224192699,0.022856026033820795
9.949326651189155,-117.26981851831329,-0.025279279476227507,711.7436224714082,0.24525340326980002,-0.6565370146685922,-0.2404577313103069,0.6715576004089123,7.839997074463445,0.11955169332622972,0.02285713432788176
9.952674046788037,-117.29605304737105,-0.02528486607659074,711.7429064519989,0.24487720340506622,-0.6575710439407502,-0.24084278114500246,0.6705444406247573,7.840465969558005,0.16059499411358047,0.022858501368973775
9.956021442386918,-117.3222861475661,-0.025290452372679982,711.742080552969,0.2444995947685043,-0.6586063559176834,-0.24122809658790062,0.6695268748741068,7.841072224416441,0.20162061536370857,0.02286026887584968
9.95947062192343,-117.34931542041363,-0.02529620821244274,711.741114605168,0.24410905437516128,-0.6596743790788405,-0.2416253728445778,0.6684738416841544,7.841840537504096,0.24387358489025246,0.022862508855697072
9.9628514714273,-117.3758077570115,-0.025301849712503013,711.7400545862199,0.24372484530542132,-0.6607223496419575,-0.2420149874340697,0.6674372906730554,7.8427350302543415,0.2852676889262966,0.02286511670628088
9.966073017030816,-117.40105043196868,-0.0253072250991461,711.7389402429285,0.24335746544805373,-0.6617218644615751,-0.2423864071082052,0.6664456184960733,7.8437175503849765,0.3246889520564764,0.022867981196457658
9.969234086934927,-117.42581795821118,-0.02531249930364194,711.737747914982,0.24299579164306623,-0.6627034082098107,-0.2427509842334545,0.6654688665172788,7.8448050340336355,0.36334675581724696,0.02287115170272197
9.972506038482763,-117.45145291885802,-0.025317958226885647,711.7364105877266,0.24262020798800973,-0.6637201234092152,-0.24312845983190756,0.6644540609677374,7.846059328110723,0.40333419442504237,0.022874808536765955
9.975939068977327,-117.47834842657105,-0.025323685581580224,711.7348945979385,0.242224816609231,-0.6647876107353965,-0.2435246112556789,0.6633852193133035,7.8475159799665075,0.44525969715778047,0.02287905533517932
9.979387892703977,-117.5053661498256,-0.025329438961875915,711.7332553058723,0.2418262684194273,-0.6658606554312214,-0.2439226517539775,0.662307329018477,7.849124203845762,0.4873447417830903,0.02288374403453575
9.982679466269587,-117.53115057645658,-0.02533492971365824,711.7315820218148,0.2414446603867245,-0.6668852924455929,-0.2443025792745259,0.6612747894102353,7.850794412784981,0.5274774472179615,0.022888613448352715
9.985830416868865,-117.55583214280054,-0.025340185613133268,711.7298807387575,0.24107824509221362,-0.6678665541792597,-0.24466628557785042,0.6602829461017149,7.852516969359438,0.5658625306482463,0.022893635479182033
9.989021942930727,-117.58083024725515,-0.025345508918884964,711.7280583516301,0.2407060203590214,-0.6688607793851351,-0.24503466433518448,0.659274978667185,7.854384949514163,0.6047068218192635,0.022899081485464032
9.992395435738507,-117.6072522199614,-0.025351135435068773,711.7260235347475,0.24031139654276548,-0.6699119735073946,-0.24542401136183553,0.6582059326300552,7.856494147543775,0.6457259167077609,0.022905230750856487
9.995882690995082,-117.63456367915421,-0.02535695136595555,711.7238028667576,0.23990221280467486,-0.6709988393854193,-0.24582642507913152,0.6570970013832786,7.8588198550542305,0.6880837309945491,0.022912011239225163
9.999266639142737,-117.66106457399033,-0.02536259468847876,711.7215340580805,0.23950395172194022,-0.6720536451404666,-0.24621683185101007,0.6560172570409099,7.861217802114995,0.7291413916516376,0.022919002338527682
10.002453174731054,-117.68601812422665,-0.025367908506482018,711.7192950278358,0.23912786017334617,-0.6730469712903798,-0.24658436477691525,0.6549972569656836,7.863602802240519,0.7677603784254643,0.022925955691663318
10.005582559650508,-117.7105228688946,-0.025373126752068265,711.7169993234106,0.23875752357095267,-0.6740224740102875,-0.24694519495920883,0.6539925342181796,7.866064729560554,0.8056432433422742,0.022933133322333977
10.00886351514311,-117.73621314790147,-0.025378597455266914,711.7144893938486,0.23836821086305823,-0.6750451541748153,-0.2473233649366293,0.6529359874372896,7.868773127236021,0.8453130124394193,0.022941029525469447
10.012339527840416,-117.76342924753018,-0.025384393079489358,711.7117151902127,0.23795460908974708,-0.676128485718115,-0.2477238434584169,0.6518131533306958,7.87178444560343,0.8872866786909981,0.02294980887931029
10.015814150213194,-117.79063291760235,-0.02539018605685792,711.7088237970814,0.23754001347130457,-0.6772111595925606,-0.2481239604389388,0.6506872537853255,7.874940274836076,0.9291860385690143,0.022959009547627043
10.019082593073374,-117.81622094855798,-0.02539563498650009,711.7059960252512,0.237148976401692,-0.6782293206478844,-0.24850013121446418,0.6496250080244553,7.878041631049638,0.9685441106303188,0.02296805140247708
10.022190379606188,-117.84054996362676,-0.02540081581075354,711.7032101943901,0.2367762355767908,-0.6791971400847997,-0.24885761201443724,0.6486121820999243,7.881109770850994,1.005915231009567,0.0229769964164752
10.025368470760098,-117.86542807373897,-0.02540611356390487,711.7002635034551,0.23639414325246136,-0.6801865046331984,-0.24922296297681212,0.6475736694269663,7.8843673463722075,1.044076895688022,0.022986493721201772
10.028776954406457,-117.89210826043183,-0.025411795066337842,711.6969932499384,0.2359833324868294,-0.6812471429480689,-0.24961453850806176,0.6464567996688965,7.887995765571337,1.0849425407436684,0.022997072202831887
10.032309351322368,-117.91975681882566,-0.025417682781952094,711.6934840437281,0.2355564896773771,-0.6823457862409953,-0.25002004461154426,0.645296025186667,7.8919029547167385,1.1272249154997098,0.023008463424830143
10.035692402700716,-117.94623493076665,-0.02542332125289478,711.6900086419425,0.23514666090261482,-0.6833973918237716,-0.25040809646505324,0.6441812265184432,7.895784855159631,1.167651867582208,0.023019780918832743
10.03883476856237,-117.97082795682317,-0.025428558297859373,711.6866800927398,0.23476509668870277,-0.6843736159349328,-0.2507682531169244,0.643143064237511,7.899512994164758,1.2051401449998593,0.023030650128760228
10.04192877020741,-117.99504123446694,-0.025433714476016105,711.6833082994908,0.23438857687052647,-0.6853342388547315,-0.2511225829175952,0.6421183995915789,7.903298754349858,1.241989882074222,0.023041687330466055
10.045224896322411,-118.02083496300538,-0.025439207208624522,711.6796131126489,0.23398656782509902,-0.6863569420114732,-0.25149973653085317,0.6410241270141405,7.907457153230925,1.281178564118136,0.023053810942364212
10.048754119235207,-118.04845123796692,-0.025445088049534284,711.67553868024,0.23355512310540008,-0.687451143293203,-0.2519031747738957,0.6398494629630953,7.912052694451585,1.3230604510465582,0.02306720902172474
10.052255816185522,-118.07585054158498,-0.025450922686748777,711.6713755008499,0.23312602934513652,-0.6885359107890179,-0.25230305319638646,0.6386809359944363,7.9167583379993935,1.3645348262205061,0.023080928099123595
10.055492434848452,-118.1011743191332,-0.02545631534405693,711.6674207146953,0.23272853181277273,-0.6895377169396005,-0.2526722792909991,0.6375982287735165,7.921236793349334,1.4027950276549745,0.023093984820260448
10.058549607571823,-118.12509284960943,-0.025461408756282944,711.663591008705,0.23235230134637253,-0.6904831962058333,-0.25302068584765686,0.636573256592548,7.9255805683752945,1.4388648286942498,0.02310664888739153
10.061716087059281,-118.14986530170874,-0.025466684009731996,711.6595279167152,0.23196183994085742,-0.6914616389402647,-0.25338118082947936,0.6355093221550674,7.930195796955192,1.4761514932720274,0.023120104364300852
10.06516979694984,-118.17688338565274,-0.02547243746683592,711.654984358078,0.2315350679592156,-0.6925278158465538,-0.2537739348124925,0.634346231369705,7.9353641552518885,1.5167361575154246,0.02313517246429122
10.068754291904224,-118.20492296757482,-0.025478408450275568,711.6501452751218,0.23109116447084752,-0.6936331913813298,-0.2541810587899651,0.6331362203580765,7.940876299271616,1.558765060872247,0.023151242855019287
10.072130943826084,-118.23133519227285,-0.025484032890636856,711.6454717515958,0.2306721084349665,-0.6946733318074304,-0.2545640925641165,0.6319937324863102,7.946206475168149,1.5982685854614829,0.023166782726437754
10.075219526826455,-118.25549285161652,-0.025489177224966894,711.6410992206912,0.23028805540612943,-0.695623729522959,-0.2549140261382302,0.6309465051801691,7.951198598914607,1.634323146137831,0.023181337023074653
10.078275280504249,-118.2793925236308,-0.025494266621314057,711.6366812935448,0.22990739145949285,-0.6965630466850288,-0.255259833060805,0.6299083628831822,7.956247130727526,1.669917371120846,0.02319605577471582
10.081593934486522,-118.30534702900955,-0.02549979359108955,711.6317797643636,0.22949320669074058,-0.6975820397423984,-0.25563492169370733,0.6287786314606492,7.96185308263855,1.7084866399009115,0.023212399657838338
10.085187058155967,-118.33344650336824,-0.025505777328526318,711.6263513445398,0.2290438743939744,-0.69868393048102,-0.25604046718437806,0.6275528365910195,7.968066821450821,1.7501447280671982,0.023230515514433878
10.088715793857519,-118.36104081978908,-0.025511653493400496,711.6208972493382,0.22860170378165603,-0.6997646369603703,-0.2564381594936426,0.6263463889115966,7.974314712351959,1.7909535817232154,0.02324873093980163
10.091911073214265,-118.38602615783478,-0.025516974080566145,711.6158534445706,0.22820056621412924,-0.7007419535466801,-0.2567977577191269,0.6252517432273182,7.980096271656358,1.8278147580322184,0.023265586797831948
10.0949109139621,-118.40948207211942,-0.02552196897942536,711.6110272314256,0.22782332361111277,-0.7016583687043864,-0.2571349083807071,0.624222172304997,7.985631268997781,1.8623383551216648,0.02328172381632006
10.098068747504428,-118.43417208347425,-0.02552722667725174,711.6058517196179,0.22742555177970938,-0.7026218439658406,-0.2574893335125404,0.6231364381628174,7.991569536131473,1.898591744980422,0.023299036548488257
10.101578408865432,-118.46161140157324,-0.025533069835484968,711.5999851221003,0.22698267767954491,-0.7036911796648471,-0.257882655167101,0.6219274383065312,7.998303568448699,1.9387794148919966,0.023318669295768802
10.105220941056473,-118.49008784730918,-0.025539133848364398,711.5937690022791,0.2265221757474928,-0.7047993060651868,-0.2582901959377822,0.6206701470236131,8.005441495227377,1.9803752519883346,0.02333947957792238
10.108246875243639,-118.5137425703368,-0.0255441710832226,711.5885064436031,0.2261389676709182,-0.7057185110773735,-0.2586282183236116,0.6196237646906864,8.01148618912764,2.0148372508917873,0.023357102592208863
10.111272809430805,-118.53739610649458,-0.025549208065338797,711.5831543281444,0.22575517092063277,-0.7066364735267471,-0.2589657517479157,0.618575663249981,8.017635025065474,2.04920867305259,0.02337502922759613
10.11469035179396,-118.56410939085886,-0.02555489661586715,711.5770018702569,0.2253210059745497,-0.7076717127580179,-0.2593463706461421,0.6173898816150638,8.02470452948431,2.087922090389611,0.02339564002765105
10.118407582422188,-118.59316347295496,-0.02556108363547151,711.5701802080854,0.22484793966244868,-0.7087958616790022,-0.259759635256793,0.6160977008939156,8.032543968537665,2.1299088256237155,0.023418495535095233
10.12148065747782,-118.61718144388283,-0.025566198223380233,711.5644386334344,0.22445620677580883,-0.7097237071756687,-0.2601006998416249,0.6150275695558501,8.039142594948673,2.164519451868273,0.023437733512969895
10.124553732533451,-118.64119818724618,-0.02557131254988108,711.558604711022,0.22406390017122485,-0.7106501696290838,-0.2604412272520742,0.613955769459727,8.045847430007596,2.1990317433399014,0.023457281137048383
10.127981491955678,-118.66798541603423,-0.025577016846754407,711.5519885116734,0.22362564746974756,-0.7116819022565862,-0.2608204148539125,0.6127583256462976,8.053451065415036,2.237414504688104,0.023479449170306227
10.13165201481998,-118.69666809491733,-0.02558312477664764,711.5447763605231,0.2231555876435021,-0.7127847319382298,-0.261225695627693,0.611473842631306,8.061738862951472,2.278389655277124,0.02350361184533957
10.134732473552704,-118.72073846300448,-0.025588250522446346,711.5386219553001,0.22276048787716268,-0.713708673002909,-0.26156520667911276,0.6103940960029891,8.068810231871423,2.3126725796050778,0.023524228081257793
10.137812932285428,-118.74480759391525,-0.025593376004790353,711.532374779489,0.22236484417367558,-0.7146311307477731,-0.26190414752477775,0.609312772892817,8.075987047839021,2.346852343259343,0.023545151742970907
10.141230245685389,-118.7715072865218,-0.025599061660975968,711.5253359256511,0.22192530877728192,-0.7156527005943436,-0.26227947719238376,0.6081113877893248,8.084071668571562,2.3846521148925603,0.023568722065806305
10.14488282471567,-118.80004343883552,-0.025605138388274183,711.5176862652837,0.22145479499279916,-0.71674252295331,-0.26267985149141765,0.606825213586998,8.092855466077651,2.424923408666473,0.023594330804891112
10.147977530244122,-118.82421978214293,-0.025610286701323964,711.5111029171455,0.22105557165478734,-0.7176641886902501,-0.2630184231652452,0.6057338278871719,8.10041260014044,2.4589325358128917,0.023616363265715572
10.151072235772572,-118.84839487280291,-0.025615434747624503,711.50442596019,0.2206558311404684,-0.7185842705986528,-0.26335639094175406,0.6046409482008995,8.108074810302986,2.492830699586648,0.023638702070854185
10.154484135045927,-118.87504635121275,-0.02562111013667522,711.496956158346,0.22021452852457774,-0.7195967980664544,-0.2637282916832973,0.6034343480978289,8.116643749203522,2.5300790505787063,0.02366368440001027
10.158115268081065,-118.90340866196094,-0.025627149844694337,711.4888814115541,0.21974420004741368,-0.7206722173427899,-0.2641232652897339,0.6021482849661496,8.125902652950687,2.5695855972517165,0.023690678288485967
10.16122146859049,-118.92766942037164,-0.02563231613380329,711.4818717296648,0.2193413240416053,-0.7215903728877398,-0.26446045729209555,0.6010465859744162,8.133936698269245,2.603265898294694,0.023714101161134826
10.164327669099915,-118.95192891232318,-0.02563748215322182,711.4747677645614,0.2189379581722222,-0.7225068523776885,-0.264797014405916,0.5999434761372221,8.14207518466959,2.6368332503425336,0.0237378285267335
10.167733697494148,-118.97852860939732,-0.02564314651552118,711.4668697176127,0.21849510283217224,-0.7235098477123239,-0.26516532133995346,0.5987322918630369,8.151118892520113,2.67351396870572,0.02376419502192453
10.171346291067112,-119.00673982939642,-0.025649154049010626,711.4583688086801,0.21802476615436572,-0.7245714199007511,-0.2655551146154193,0.5974458591095699,8.160847361368782,2.712277871515198,0.023792557904865255
10.174795186343955,-119.03367110487993,-0.025654889020393846,711.4501341319399,0.21757515276087383,-0.7255827017544212,-0.2659264197896093,0.5962160260618248,8.170265422197998,2.7491488174325696,0.02382001580815743
10.177912328958222,-119.05801048581736,-0.025660072052042196,711.4425915799756,0.21716830066532009,-0.7264948500932948,-0.2662613080714399,0.5951030939739608,8.178886754273265,2.782354186447037,0.023845150887094067
10.180923417595075,-119.08152055559884,-0.025665078483226522,711.4352155160614,0.21677485876874927,-0.7273742736146592,-0.2665841660211691,0.5940267870857089,8.187312876454182,2.814318773366722,0.023869716840974293
10.184171386305866,-119.10687880305017,-0.02567047848084457,711.4271598915719,0.2163499968523127,-0.7283210004612242,-0.2669317164361238,0.5928644639113287,8.196509592903446,2.8486756725774285,0.02389652942537448
10.18775157776662,-119.13482923706387,-0.025676430480381884,711.4181608953189,0.2158811235514508,-0.7293622822352605,-0.26731395972371647,0.5915816624463603,8.20677606617478,2.886403606554495,0.023926460834328808
10.191349394278282,-119.16291556122853,-0.025682411417506188,711.4089914789785,0.2154093671875863,-0.7304062558778676,-0.267697171705611,0.590290898474957,8.217228886290215,2.9241680841867037,0.0239569355285429
10.19460881906823,-119.18835875347192,-0.025687829503979773,711.400575346027,0.21498149250628235,-0.7313499125600884,-0.26804354307926054,0.5891201379607349,8.226815638271598,2.9582483617068647,0.023984885242774336
10.19759597041643,-119.21167533233354,-0.025692794731586907,711.3927711347774,0.21458895860824415,-0.7322129511933575,-0.26836030957317847,0.5880460286858227,8.235698935133515,2.989366433247824,0.02401078406744465
10.200679042301136,-119.2357393892305,-0.02569791913342791,711.3846249433738,0.2141834247652172,-0.7331018925620931,-0.2686865708059124,0.5869362972295337,8.244964787145166,3.021365965492805,0.024037798213251214
10.204132928952495,-119.2626962379278,-0.02570365955058548,711.3753887393324,0.21372864682186907,-0.7340955496256015,-0.26905125043523453,0.58569175241423,8.255462035197485,3.057075238125435,0.02406840243497809
10.207814779656445,-119.29143055083189,-0.025709778475859642,711.3654146603864,0.21324331715808198,-0.7351522076750462,-0.26943903547718673,0.5843635341619828,8.26678766520492,3.0949873567099075,0.02410142176444583
10.210870996455577,-119.3152808508062,-0.025714857358511065,711.3570348843085,0.2128400437432247,-0.7360272744651876,-0.2697601641119473,0.5832598353566453,8.276294609202498,3.126331400177378,0.024129138802339644
10.21392721325471,-119.33912990618599,-0.025719935976128105,711.3485639179856,0.21243640351579687,-0.7369004765036354,-0.27008059739213003,0.582155089096999,8.285897158294674,3.1575530173308834,0.02415713457228768
10.217349601891437,-119.36583488888309,-0.025725622758829912,711.3389698003126,0.21198397497437202,-0.7378760697068737,-0.27043859209389814,0.5809167605376073,8.296763243195038,3.1923749012528333,0.02418881412010215
10.221035243580188,-119.39459229242901,-0.02573174660121876,711.3285098278177,0.2114962501665233,-0.738924053316447,-0.2708231363253819,0.5795817656603869,8.30859815557393,3.2297182633706143,0.02422331823782487
10.224114932765266,-119.41862032854148,-0.025736863332492196,711.3196678816923,0.2110883248209167,-0.7397976143546375,-0.2711436661388768,0.5784651552958842,8.318592631548919,3.260792251327075,0.024252456651746118
10.227194621950344,-119.44264709525622,-0.025741979793449447,711.3107333623419,0.2106800548712862,-0.7406692276020672,-0.27146347148866623,0.5773475626252759,8.32868260883633,3.2917397993442137,0.02428187349514965
10.230615132213444,-119.46933135134134,-0.02574766216245289,711.3007015825256,0.2102262068485641,-0.7416350022227755,-0.2718178149808523,0.5761051601490473,8.340000705508743,3.3259688954804005,0.024314870861541524
10.234271447388453,-119.49785344504515,-0.025753735895992953,711.2898519656267,0.20974062001956267,-0.7426646641888986,-0.2721955866140632,0.5747758225308903,8.352228241695082,3.362399248643669,0.024350519655087704
10.237362367692404,-119.52196361987428,-0.025758870118572728,711.2805783219515,0.20932976515024157,-0.7435329211231417,-0.2725141297340896,0.5736510336282329,8.36266864146879,3.3930638039857968,0.024380958138392975
10.240453287996354,-119.54607251013738,-0.02576400406760625,711.2712114522009,0.2089185908650282,-0.7443991653969958,-0.27283192588369115,0.5725253355311524,8.37320362130376,3.4235992570622784,0.024411672365317088
10.243866422069758,-119.57269314366388,-0.025769672888289148,711.260759827221,0.20846419041689596,-0.7453533595876141,-0.2731819785803486,0.5712812546403448,8.384946247326384,3.457172550112773,0.024445907426607533
10.247503061669045,-119.60105527401642,-0.025775712557893304,711.2494987187605,0.20797962391317362,-0.7463673057994215,-0.2735539412410391,0.5699545392058716,8.397583637567749,3.4927845574950425,0.02448275112993513
10.250606428741108,-119.62525700392702,-0.02578086627697901,711.2397868926632,0.20756578586750712,-0.7472303263026996,-0.27387052783143095,0.5688214417858508,8.408470079619685,3.523039636424528,0.02451449002804573
10.25370979581317,-119.64945743273154,-0.025786019718996286,711.2299811122195,0.20715165340596298,-0.7480912706701305,-0.27418634529315217,0.5676875073069206,8.419450207970254,3.553163091685292,0.02454650206405322
10.257117322496894,-119.67602823428707,-0.025791677928041882,711.2191060601638,0.20669660071729754,-0.7490341918460557,-0.2745322259461632,0.5664414941313184,8.431613937558899,3.5860918288333323,0.02458196483253323
10.260734522949795,-119.70423228417053,-0.02579768393466684,711.2074379112875,0.20621317718304807,-0.7500323652656479,-0.274898365113776,0.5651177577523988,8.444648624932192,3.620883299741081,0.024619966836537003
10.264185433815536,-119.73113808647021,-0.025803413481576925,711.1961872173026,0.20575163083163656,-0.7509819793394094,-0.27524668340450403,0.5638538915815344,8.45720110483984,3.653918545146098,0.024656562987871253
10.267299820752504,-119.75541871623984,-0.025808584002259494,711.1859339532906,0.20533480955299233,-0.7518367388042926,-0.2755602011295595,0.5627124704346208,8.468627138010554,3.683596600710871,0.024689875037931644
10.2703068143686,-119.77886082661215,-0.025813575961597987,711.1759444969151,0.20493211281601265,-0.7526599876625572,-0.2758621548894077,0.5616097027897327,8.479746676112173,3.7121253545515174,0.02472229351636202
10.2735539347493,-119.80417355041409,-0.02581896626502882,711.165058303159,0.20449699095282192,-0.7535467214484307,-0.27618738774270035,0.5604181124809055,8.491850301622813,3.7427941027185625,0.024757581054293917
10.277138037973407,-119.83211153468865,-0.025824915613414403,711.1529229793067,0.20401639869381225,-0.7545227464849816,-0.2765453633082103,0.5591019681531557,8.505325385525945,3.7764842664155367,0.024796867013195174
10.280740063975928,-119.86018746050398,-0.025830894336227102,711.140600778189,0.20353308068565984,-0.7555007490447279,-0.2769040566609956,0.5577783263298948,8.51898920942097,3.810175536149245,0.02483670323446347
10.283998816696489,-119.88558622155733,-0.025836302961150918,711.1293438932197,0.20309555189049416,-0.756383028896311,-0.27722763537268874,0.5565800600496212,8.531455169951265,3.840508597844746,0.024873047142715057
10.28698170553797,-119.90883362235142,-0.0258412534574009,711.11894918474,0.20269484208228689,-0.7571885142082712,-0.27752304365696434,0.555482609847434,8.542952292804666,3.8681461622859388,0.024906566451325555
10.290061732791425,-119.93283680073272,-0.025846364895260848,711.1081249489816,0.20228086990973942,-0.7580181085754993,-0.27782728917472677,0.5543488150877918,8.554910137821468,3.8965539073417403,0.02494142897324043
10.293517449887306,-119.9597662453705,-0.025852099476768444,711.0958703336248,0.2018161526624159,-0.7589463173119735,-0.278167695079813,0.5530760128918559,8.568430470214675,3.9282738384686127,0.02498084685193783
10.297204518209355,-119.98849673745354,-0.025858217588404966,711.0826669531132,0.20132004120777314,-0.759933650609532,-0.27852977780460675,0.5517171967726954,8.582976520060429,3.961948391242913,0.02502325516052603
10.300257597611505,-120.0122856257074,-0.02586328339353024,711.0716336021031,0.2009090212648908,-0.7607488465070376,-0.27882872675899345,0.5505914215693779,8.595115122770911,3.9896955012834496,0.02505864467280149
10.303310677013656,-120.03607323034532,-0.02586834892531158,711.0605094070132,0.20049781407697473,-0.7615618903593124,-0.2791268822873802,0.5494651144035141,8.607338234372067,4.017309899589463,0.025094280566682413
10.30673447102168,-120.0627476727119,-0.025874029204499594,711.0479264241987,0.20003646154103177,-0.7624710874298912,-0.2794602940745303,0.5482014352248942,8.621145563257747,4.048125457780316,0.025134535169847656
10.31042508040229,-120.09149903469924,-0.02588015176034835,711.0342349239764,0.1995389101907507,-0.7634480846871616,-0.27981856358766843,0.5468385789594222,8.636146752541551,4.081173113482237,0.025178270415573033
10.313502016231888,-120.1154681882108,-0.025885255952667538,711.0227185930147,0.1991239030342657,-0.7642601972334712,-0.28011636359842607,0.5457018047145205,8.648746540176385,4.108586553653822,0.02521500449031016
10.316578952061487,-120.13943603087466,-0.025890359865843836,711.0111100179003,0.1987087315556047,-0.7650700922875723,-0.2804133467019628,0.5445645632441457,8.66143046689344,4.1358651155169355,0.025251983868493994
10.320000803587623,-120.16608905853558,-0.025896035584805053,710.9980918277658,0.19824683502603432,-0.765968161377725,-0.28074265866189924,0.5432993120044145,8.675634560016166,4.1660490088499955,0.025293395218706022
10.323661541675307,-120.1946009895593,-0.025902107154218895,710.984038519493,0.19775248519058133,-0.7669258698728302,-0.2810938352040928,0.5419451403880655,8.690944325136195,4.19817194408779,0.025338030102437886
10.326749925118946,-120.21865364482909,-0.025907229128101904,710.9720809172218,0.19733526638520982,-0.767731376111425,-0.2813891967086415,0.5408022387246889,8.703951628658134,4.225132808835951,0.02537595227014033
10.329838308562586,-120.24270497212909,-0.025912350819195906,710.9600304088436,0.196917907888102,-0.7685346190485887,-0.28168372501466576,0.5396589391438908,8.717041985564169,4.251958026904276,0.02541411657598883
10.33325266179766,-120.2692932985947,-0.025918012760142647,710.9465998794682,0.19645634324829467,-0.7694199998103814,-0.28200836771192683,0.5383945247576254,8.731610174767864,4.281462226923622,0.025456589430810098
10.336893342619984,-120.29764229516198,-0.025924049632928558,710.9321540034014,0.19596401207780878,-0.7703610041045035,-0.282353402027747,0.5370458084261163,8.747254728015108,4.312755086589959,0.025502200373221887
10.339994383154487,-120.32178779723657,-0.025929191378387888,710.9197475709415,0.19554452413569876,-0.7711600255640192,-0.28264637171950857,0.5358966292725449,8.760669974251746,4.33926936065177,0.025541311878284973
10.34309542368899,-120.34593195282768,-0.02593433283711575,710.9072474955648,0.19512492119671504,-0.7719567381790182,-0.2829384919533441,0.5347471214867711,8.774167228370123,4.365649454968661,0.025580662473382282
10.346504078755933,-120.37246958540352,-0.025939983982880978,710.8933994178019,0.1946635695021751,-0.772829811514882,-0.2832586074437093,0.5334832266443136,8.789097519648024,4.394500538847069,0.025624191019381994
10.35012497615274,-120.40065781558592,-0.025945986620726284,710.8785651677339,0.19417335627112625,-0.7737541752098829,-0.2835975254188829,0.5321402468289724,8.805064898284032,4.424983724498816,0.025670743143685223
10.353577581161366,-120.42753419369932,-0.02595170990180368,710.8643015026823,0.19370580578462837,-0.7746326206216997,-0.28391960385117265,0.5308593383207195,8.820392655855516,4.453889291706901,0.02571543048354378
10.356689818433486,-120.45175958263894,-0.0259568686590412,710.8513445413669,0.19328425267942356,-0.7754219875177017,-0.28420901832377066,0.529704434097852,8.834294651104232,4.4798067256315335,0.025755961081936535
10.359693507715086,-120.47513874819663,-0.025961847214383632,710.8387500789972,0.1928773232597163,-0.7761815887008344,-0.28448751700556374,0.5285895826265002,8.847788067694182,4.504692175527907,0.02579530048890432
10.362939862670656,-120.50040526569197,-0.025967227678256505,710.825039372676,0.19243743753196696,-0.7770000839213768,-0.2847876063639016,0.5273844291814618,8.862455443276387,4.53144786675557,0.025838062516840777
10.366527049448633,-120.5283227588093,-0.025973172663083428,710.8097698988023,0.19195127892768873,-0.7779015169278303,-0.2851181010941717,0.5260524874640287,8.878763477939629,4.560849116953477,0.025885607807404166
10.370132505197356,-120.55638059540192,-0.025979147533825526,710.7942964680666,0.19146255838025672,-0.7788043645742593,-0.2854491116914055,0.5247135120733899,8.89526053755023,4.590230973927191,0.025933704191108544
10.373390810864796,-120.58173530715038,-0.025984546778521394,710.7802040725857,0.19102082704010004,-0.7796175367069149,-0.2857472412175769,0.5235032654069457,8.910260047267254,4.6166354889439845,0.02597743454013777
10.376370310279016,-120.6049191508697,-0.02598948374039551,710.7672271071767,0.1906168440409281,-0.7803588412791083,-0.28601901960478315,0.5223964325002185,8.9240511822712,4.640652739966754,0.026017641930819825
10.379447829284334,-120.62886437163655,-0.025994582836275572,710.753732537696,0.19019952732927556,-0.7811222355712816,-0.2862988949954744,0.5212530578168789,8.938370953085297,4.665330452204216,0.026059390533776376
10.382904916122035,-120.65576128376607,-0.02600031049003836,710.7384637089198,0.18973069493813954,-0.7819769936149492,-0.28661226428863845,0.5199685273877532,8.954547196020252,4.692899322311632,0.026106551591895778
10.386596165403482,-120.6844781511373,-0.026006425700314625,710.7220323081812,0.18923006212525229,-0.782886382600975,-0.286945660119761,0.5185968552967711,8.971924029930118,4.722167324043767,0.026157212915248158
10.389646809751127,-120.70820982624375,-0.026011479321993058,710.708352487921,0.18881628383241775,-0.7836354003532136,-0.28722025824728264,0.5174631466921787,8.986366472630323,4.746220087241227,0.02619931916218753
10.392697454098773,-120.73194017053856,-0.026016532660277317,710.6945821412637,0.18840248619972205,-0.7843821062131539,-0.28749400726318564,0.5163293765547027,9.000882088893766,4.770141770431792,0.026241638743130513
10.396122362082398,-120.75858024790391,-0.026022205621494123,710.6790145415137,0.18793790642912508,-0.7852176610358141,-0.2878003276019753,0.5150564573092068,9.017265251848782,4.796848474755961,0.026289403066614526
10.399816851728417,-120.78731533539597,-0.026028324711715536,710.6620936759186,0.18743674827139337,-0.7861157057342996,-0.28812955541068686,0.5136833037518183,9.035040221891549,4.825490572921808,0.026341225136710056
10.402891626735888,-120.81122889727366,-0.02603341706588656,710.6479099113974,0.1870196523244954,-0.7868605139861646,-0.28840260309739835,0.5125404709481295,9.049914060727815,4.849191937631531,0.026384589098331822
