Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
2.8433343932529955,12.956729073806121,-31.20963937486145,1050.4910841859241,0.9997402606698943,0.021048007686485,0.008738112281964975,2.8004916641327513e-18,716.4904096664982,109.87897386918485,2.0888933226428517
2.8533343932529953,13.059834970305198,-31.457996643800833,1057.6563723741126,0.9997452515710894,0.020844818774310523,0.008653758097213755,1.9576084215083126e-18,717.5696259312905,106.19834456216631,2.0920397257472025
2.863334393252995,13.163165031792042,-31.706893872199803,1064.8322600043866,0.9997548072701915,0.020450153764868723,0.008489912320566709,2.6930615336395345e-18,718.6143765577415,102.89568835355021,2.0950856459409373
2.873334393252995,13.266707348642916,-31.956302372643513,1072.0184236733965,0.9997670374309476,0.01993362217700415,0.008275473449241118,1.4649210045074868e-18,719.6275396983614,99.73634313881485,2.098039474339246
2.8833343932529947,13.370448503025088,-32.20618982480495,1079.2145485386927,0.9997792591000141,0.01940371543647984,0.008055481863023456,9.368252430263867e-19,720.6091034205177,96.57569869000145,2.100901176153113
2.8933343932529945,13.474374960867538,-32.45652362836706,1086.420319637608,0.9997909082748176,0.01888479165511384,0.007840049868941212,1.0942471852352134e-18,721.5590536721614,93.41366508089413,2.1036707104144647
2.9033343932529942,13.578473777754683,-32.70727260335069,1093.6354218082922,0.9997997721282537,0.018480176483617876,0.007672073267441375,2.8730722425054514e-18,722.4773767221355,90.25135881089227,2.106348037090774
2.913334393252994,13.682733927425522,-32.95841019014906,1100.8595396575356,0.9998044282476996,0.01826404241009388,0.007582344879342021,2.0010882235884547e-18,723.3640808483792,87.10734956985107,2.1089331803159745
2.923334393252994,13.787147363511384,-33.20991700699822,1108.092358207308,0.9998042619816649,0.018271803827445712,0.007585567043515356,1.8786502023129333e-18,724.2195237135326,84.10636839718063,2.1114271828382876
2.9333343932529936,13.8917096060891,-33.46178226284235,1115.333577016832,0.9997992810254803,0.018502824499888115,0.007681475625711137,2.510462625428479e-18,725.0462082163228,81.25994645833998,2.1138373417385505
2.9433343932529934,13.996419616847216,-33.71400345663927,1122.5829130730708,0.9997901215571586,0.01892028390687374,0.007854784531035467,6.7988185569537565e-19,725.8447226426993,78.4264491158101,2.1161653721361495
2.953334393252993,14.101278867284869,-33.96658413287595,1129.8400833808548,0.9997781646380228,0.019451755724965394,0.008075425861576543,-3.406169221149412e-18,726.614737198639,75.54663043981418,2.1184103125324754
2.963334393252993,14.20629007765597,-34.21953084398882,1137.1047988556743,0.9997655957477602,0.019995202172545044,0.008301038477692937,-5.7561304764844334e-18,727.3556552514955,72.63583368876425,2.120570423473748
2.9733343932529928,14.311455938383322,-34.47285007055835,1144.3767678739025,0.9997535731771604,0.02050116501933654,0.008511089720148796,-7.465984229561465e-18,728.0674538724143,69.72011883927917,2.122645638111995
2.9833343932529925,14.416778316046429,-34.726546308724956,1151.6556988638188,0.9997446017684845,0.02087100597994836,0.008664629755311883,-8.178241374901808e-18,728.7500576282811,66.59620575539884,2.124635736525601
2.9933343932529923,14.522256774915316,-34.98061850892009,1158.9412840137984,0.9997403164183285,0.021045371798831133,0.008737017989211698,-8.670576928892642e-18,729.3993779875223,63.14236622961471,2.126528798797441
3.003334393252992,14.627887447905781,-35.23505735626938,1166.2331729059702,0.9997415112021902,0.020996902544385576,0.008716895904790361,-7.774734280546925e-18,730.0129049528734,59.5631516106223,2.1283175071512344
3.013334393252992,14.733663451659785,-35.48984627042136,1173.531008039401,0.9997479216319022,0.02073491472851159,0.008608131266079044,-6.7445172807051815e-18,730.5906410197347,55.98408691435907,2.1300018688622004
3.0233343932529917,14.839575320050027,-35.74496244975552,1180.834432184493,0.9997582918705278,0.02030393368040074,0.00842920883095424,-5.432375432766496e-18,731.1325866911606,52.20066551207856,2.1315818853969697
3.0333343932529915,14.94561163044901,-36.000378379913656,1188.1430809443023,0.9997700818865871,0.019802307762120393,0.008220958070940889,-4.442964045739615e-18,731.6346543299761,46.80238247233501,2.1330456394459945
3.0433343932529913,15.051757583459842,-36.25605841271347,1195.4564218809978,0.999781559211212,0.01930170366208026,0.008013131520318172,-3.931397778462442e-18,732.0686343406072,39.659749297883536,2.1343108872904
3.053334393252991,15.157995585671298,-36.511960169865155,1202.773722542858,0.9997917671861709,0.018845064979159762,0.00782355727922694,-3.4873108460275215e-18,732.4278493159338,32.45347513752495,2.1353581612709442
3.063334393252991,15.26430910227523,-36.76804382299872,1210.0942461083441,0.9997985338767386,0.0185363160382615,0.007695379688611604,-5.090917341865704e-18,732.7177038433578,27.38280097000097,2.1362032182022093
3.0733343932529906,15.37068695492952,-37.024282446180585,1217.4174778869522,0.9998008957925588,0.018427328217315735,0.007650133229612909,-5.725062228283267e-18,732.9755053353338,24.619396552065155,2.1369548260505358
3.0833343932529904,15.47712419232805,-37.28066411290697,1224.7431674999286,0.9997985276790848,0.01853660017949979,0.0076954976502771975,-4.854929800061493e-18,733.210091774399,22.29809536413086,2.13763875152886
3.09333439325299,15.583618265633731,-37.53718268364328,1232.0710829021607,0.9997917415891844,0.018846221897824082,0.007824037575763339,-6.6813466647743474e-18,733.4214672426164,20.51615582085651,2.13825500653824
3.1022492359062066,15.678603758642627,-37.765979856584416,1238.605517602429,0.9997827213701892,0.019250066914812774,0.007991694446452579,-6.492213224216531e-18,733.5994270746985,20.09928711642715,2.1387738398679255
3.111164078559423,15.773636949287349,-37.99489192164104,1245.1415454755877,0.9997723926865575,0.019702162224171024,0.008179382499125545,-5.221747632527301e-18,733.7798312067858,20.381418327022402,2.1392997994366936
3.121164078559423,15.88029939470701,-38.251816060243144,1252.47509395491,0.9997605490616666,0.02020830013883321,0.008389506421273176,-4.564597452628717e-18,733.9852723353739,20.706735376232245,2.1398987531643554
3.1311640785594226,15.987031810467832,-38.508908740542935,1259.8107076746196,0.9997495187711262,0.020668296326520362,0.008580474535555414,-4.444233280812708e-18,734.1939659143104,21.031991506999475,2.1405071892545493
3.1411640785594224,16.09383898308623,-38.766181492105495,1267.1484187065137,0.9997420123822885,0.0209757215097641,0.008708102566174781,-5.570983075675952e-18,734.405912165514,21.357379963352287,2.1411251083542684
3.151164078559422,16.20072432305905,-39.02364252999623,1274.4882592715446,0.9997394317678815,0.021080374424543406,0.008751549382310432,-7.697549098287296e-18,734.6211135135775,21.683079533060663,2.141752517532296
3.161164078559422,16.30768933687641,-39.281295482986955,1281.8302618114321,0.9997422477615053,0.020966149153055422,0.008704128587783603,-9.465599196649812e-18,734.8395737561751,22.009147130840574,2.142389427860569
3.1711640785594217,16.414733461771753,-39.53913899550859,1289.1744590108026,0.9997498730970538,0.020653670447352394,0.00857440257965841,-1.0319270181779799e-17,735.0612964561943,22.336006711193477,2.1430358497265143
3.1811640785594215,16.521854245262215,-39.797167160120644,1296.5208837393834,0.9997608155321944,0.02019681127299117,0.008384736801211483,-1.032497460013628e-17,735.286293890399,22.731824549242447,2.143691818922446
3.19021442468989,16.618865253066893,-40.03084331030709,1303.1716045900766,0.9997713026953886,0.019749039035026315,0.008198843478177592,-9.760951678601491e-18,735.4939257186124,23.1789286892963,2.1442971595294824
3.197992498227176,16.70228421964044,-40.231779507163075,1308.888897627965,0.9997801126755903,0.019364873257869307,0.008039356473721506,-9.468700663147886e-18,735.6757978123838,23.586321181050153,2.1448273988699236
3.2057705717644622,16.785743270438182,-40.432812257259826,1314.6076146570142,0.9997881734015226,0.01900648720647226,0.007890571961474855,-8.961000449167003e-18,735.860837999853,23.993232713793986,2.14536687463514
3.215770571764462,16.8930998802052,-40.69140847056723,1321.9621034377096,0.9997955688159886,0.018671710412788027,0.0077515888683392835,-8.159050303309809e-18,736.1033835204731,24.515644475606678,2.146074004432866
3.225770571764462,17.000517516905386,-40.95015168305673,1329.319039500847,0.9997986585308803,0.018530052262699114,0.007692779272696313,-6.356632502331921e-18,736.3511508893652,25.037727265887952,2.1467963582780327
3.2357705717644616,17.107995586653693,-41.20904046420229,1336.6784751508703,0.9997970105719548,0.01860574186026712,0.007724201923807879,-5.122885614150719e-18,736.604138065791,25.559603343011986,2.147533930220965
3.2457705717644614,17.215535609939927,-41.468078476497595,1344.0404624616124,0.9997908456827196,0.018886201661248145,0.007840635235124242,-3.0302966127118146e-18,736.8623429562253,26.081263347929053,2.1482867141580915
3.255770571764461,17.323141124560916,-41.72727424164304,1351.4050532851138,0.999781031655599,0.019324273062979545,0.008022501241297575,-1.0279807274187183e-18,737.1257633327496,26.384655272318923,2.149054703594022
3.265770571764461,17.430817051944274,-41.98663961417229,1358.7722882300316,0.999769518609249,0.019825574717309814,0.008230617382640743,-3.4660578810372376e-19,737.3900360616717,25.970551314516342,2.1498251780223665
3.2746069807368974,17.52602578986067,-42.215974530321276,1365.2844393097128,0.9997591258152778,0.02026768539039828,0.008414160298438072,-9.082692662437729e-20,737.6159562952615,25.149494901786966,2.1504838375955146
3.283443389709334,17.6212949995462,-42.445455108395905,1371.798549526842,0.9997493260318617,0.020675774717642186,0.008583579200960537,-8.018283651015186e-19,737.8344985064765,24.31468088815018,2.1511209868993486
3.2934433897093336,17.729184757070612,-42.70533554622843,1379.172727852839,0.9997413823859311,0.021000853200851315,0.00871853602580796,-1.6902632803374315e-18,738.0729224073654,23.37021935856319,2.1518161003130185
3.3034433897093334,17.837155894720798,-42.965412009181435,1386.5492368147725,0.9997381989343063,0.021129725030551005,0.008772037361168135,-8.027331962541108e-19,738.3019028936478,22.415301884269866,2.1524836819056787
3.313443389709333,17.94520793790803,-43.22568335408499,1393.9279811489819,0.9997403700525336,0.021041919182864053,0.008735584630461736,2.9282604313882273e-18,738.5212284450508,21.44109695860243,2.1531231150001484
3.323443389709333,18.053338303405294,-43.48614335856745,1401.3088636194886,0.9997474326088268,0.020753720684662413,0.008615938587268937,5.8044220838131414e-18,738.7307248328198,20.223744229289878,2.153733891640874
3.3322611356852865,18.148746161032655,-43.71595790613701,1407.8188218864327,0.9997566170894922,0.020372833196340624,0.008457812569389895,7.627997354156128e-18,738.9034086500751,18.74235244794545,2.1542373430031345
3.34107888166124,18.24420639960059,-43.9458986267751,1414.3302332595317,0.9997667520488509,0.01994392227121736,0.008279749548959938,8.898322752091655e-18,739.0612554385754,17.059942986394162,2.154697537721794
3.35107888166124,18.352522333881495,-44.2068056217583,1421.7162665750989,0.9997779676984284,0.01945843734966594,0.008078199748194657,9.688411999072616e-18,739.222316228348,15.156145701053902,2.155167102706554
3.3610788816612396,18.460891257736208,-44.46784025586089,1429.1038110949828,0.9997879034774348,0.01901776252707236,0.007895252927905811,1.0203334280030127e-17,739.3643783525965,13.271219879141427,2.1555812779959083
3.3710788816612394,18.569306251004214,-44.72898586008309,1436.4926790022398,0.9997943506146912,0.018726422809785082,0.007774302802850187,1.1030010844395909e-17,739.4877406259309,11.403028217056999,2.155940934769478
3.381078881661239,18.677761810712205,-44.99022917908774,1443.8826839934768,0.9997963634605903,0.018634530434297338,0.007736153543935578,1.1347076668352903e-17,739.5924389169377,9.5369029824069,2.1562461776004014
3.391078881661239,18.786254220876213,-45.251561261964554,1451.273639689827,0.9997936559610925,0.018758030098111472,0.007787424616488717,1.182611939301586e-17,739.678478685579,7.671321326699399,2.1564970224069357
3.4010788816612387,18.89478159036447,-45.51297755343262,1458.6653595849982,0.9997866008563141,0.019076084680619824,0.007919465458317938,1.2460374298749118e-17,739.7458653434717,5.796367600472877,2.15669348496639
3.4089021747470483,18.97970984253809,-45.71754925574864,1464.4485306221654,0.9997786883703097,0.019426594478402486,0.008064980131942859,1.1946495303059311e-17,739.7854447922457,4.265884989326878,2.156808876945323
3.416725467832858,19.064659503686364,-45.92217252712769,1470.231961748037,0.9997697942655466,0.019813089687247754,0.00822543420349377,1.0091708162538658e-17,739.8126118805554,2.588317921898124,2.1568880812844182
3.4267254678328576,19.173276532105795,-46.18380478536428,1477.6247543095114,0.9997581947206292,0.020306215188593962,0.008430156002537496,8.797033875906023e-18,739.8271919942097,0.25264328745834064,2.1569305889044013
3.4367254678328574,19.281928840440116,-46.445522024417755,1485.0175701769517,0.9997473384217224,0.020756942849923212,0.008617276274059029,7.896813386386966e-18,739.8176647463047,-2.182985414052382,2.1569028126714422
3.446725467832857,19.39061561112738,-46.707322274978324,1492.4101636838216,0.9997398088174505,0.02106401348946729,0.008744757115324294,6.6877456085411295e-18,739.7835322859287,-4.579713867002283,2.1568033011251564
3.456725467832857,19.499334912990218,-46.969200885304865,1499.8022945972798,0.9997370276167041,0.021176308764216473,0.00879137666878077,6.756421051514299e-18,739.7260704689646,-6.893957298969326,2.156635773961996
3.4667254678328567,19.608083474032934,-47.2311499739479,1507.1937326673394,0.9997395100359932,0.021076105167675333,0.008749776993853084,6.767415490861106e-18,739.6456531399492,-9.1940323441886,2.1564013211077238
3.4767254678328565,19.716856516361933,-47.49315803211264,1514.5842485287965,0.9997467269625006,0.02078204742085494,0.008627698474718557,5.547816800049388e-18,739.5421898220808,-11.528384257951984,2.1560996787815765
3.4844309205620396,19.800683956437123,-47.69507814324266,1520.2781999146655,0.9997546375135191,0.020454869072710193,0.008491869887761497,4.986822832310982e-18,739.446340083587,-13.355253938090755,2.1558202334798455
3.4921363732912227,19.884519138215865,-47.89701690227175,1525.9713569825192,0.9997632706312795,0.020091627467772037,0.008341069585105356,3.417276523651037e-18,739.3363732662684,-15.186989199690288,2.1554996305139023
3.5021363732912225,19.99332515202432,-48.15910438078846,1533.3584731479789,0.9997742271967563,0.019621065222474317,0.008145714955996912,2.361267135787117e-18,739.1726197049064,-17.672400566225406,2.1550222148831093
3.5121363732912223,20.102131673832087,-48.42119308295317,1540.7438271149458,0.9997840548299615,0.019188730075315668,0.00796623036460075,2.0989313245337926e-18,738.982925254944,-20.59993162304454,2.154469169839487
3.522136373291222,20.210931228947032,-48.68326500403297,1548.127121436473,0.9997907241973001,0.018889997047246164,0.007842210895371899,1.5820887331540398e-18,738.7606210724455,-23.87159853873891,2.1538210526893455
3.532136373291222,20.31971683857039,-48.94530333378266,1555.5080282133943,0.9997932405955496,0.018776047139937132,0.0077949044187011814,5.658458893505374e-19,738.5054932841691,-27.152753564267186,2.153077239895537
3.5421363732912217,20.428482693162575,-49.20729407842077,1562.8862196698092,0.9997912444865056,0.018866492487721407,0.00783245294187223,-2.503792995658682e-18,738.2175660011602,-30.431497245088394,2.1522378017526536
3.5521363732912214,20.537224105891646,-49.46922594849809,1570.2613681587861,0.9997850135183166,0.01914607444822435,0.007948521816384056,-5.1005597671252016e-18,737.8968633392675,-33.708034132745524,2.151302808569293
3.560972484534355,20.63328582847349,-49.70061549924268,1576.775337107721,0.9997766910596136,0.019513250963213487,0.008100955702909848,-6.743292753287822e-18,737.5862282217283,-36.60185590622859,2.1503971668271964
3.5698085957774883,20.729323201830955,-49.93194639857088,1583.2864486175204,0.999767140916624,0.01992610583299177,0.008272353027635982,-7.53346310412195e-18,737.2500271982823,-39.494243525288766,2.149416988916275
3.579808595777488,20.837978351691216,-50.19367048217589,1590.651469833101,0.9997561169275707,0.020392445902238706,0.008465954813959708,-8.013342999339923e-18,736.8387233142012,-42.77497219173529,2.1482178522279916
3.589808595777488,20.94659589553988,-50.455303981957336,1598.01221460763,0.9997458475773133,0.020817278269124367,0.008642324614757693,-8.976320268832423e-18,736.3945277544476,-46.08434694161406,2.1469228214415383
3.5998085957774877,21.05517179868951,-50.71683717932506,1605.3683517508157,0.9997388109652754,0.021103559753106654,0.008761174806592761,-1.0948917651937406e-17,735.917036375369,-49.41285226999753,2.1455307182955363
3.6098085957774875,21.16370128263053,-50.978258564000505,1612.7195485803177,0.9997363082212588,0.02120445017517614,0.008803059618179185,-1.3183685420134333e-17,735.4062707090477,-52.73856220496964,2.1440416055657368
3.6198085957774873,21.272178803797196,-51.23955478286912,1620.065472834951,0.99973878366054,0.021104662351565082,0.008761632552013381,-1.4144913733761206e-17,734.8622651312696,-56.074782404801226,2.1424555834730894
3.629808595777487,21.3805981548791,-51.50071088401531,1627.40579212413,0.9997457143895155,0.020822732488787122,0.008644588942314653,-1.322710205358502e-17,734.2847750609517,-59.468760807860235,2.140771938953212
3.6375326078651686,21.464297302590364,-51.702321969743174,1633.0714123808918,0.9997532853987766,0.020510326225734603,0.00851489300886558,-1.0859594522421406e-17,733.8151775202236,-62.11624951434351,2.1394028499131883
3.64525661995285,21.547954477832224,-51.9038319539024,1638.7333277775433,0.9997615441121843,0.020163936343555698,0.008371088724445854,-8.47678329977216e-18,733.3252017367713,-64.56334173952928,2.1379743490867966
3.65525661995285,21.65619518544867,-52.16455774597121,1646.0578635604509,0.9997720115377344,0.019716270876463986,0.00818523972750172,-6.796170861126302e-18,732.664965242616,-67.41142756187764,2.1360494613487346
3.66525661995285,21.764354812638686,-52.425088234823065,1653.37566133515,0.9997819819338055,0.019280197382051997,0.008004203155579169,-6.2140718710571734e-18,731.9769731855338,-70.18638377318712,2.134043653602139
3.6752566199528496,21.872427995490725,-52.685410500087094,1660.686443958298,0.9997891174933463,0.01896194923699366,0.007872081955964044,-5.7229437957676016e-18,731.2612375671522,-72.97485635858902,2.1319569608371784
3.6852566199528494,21.98040973484035,-52.94551249998035,1667.9899332432933,0.9997921473489024,0.01882518847739823,0.00781530551940473,-4.614824195059431e-18,730.5174760583621,-75.78590326369158,2.129788559936916
3.695256619952849,22.08829537460212,-53.205383019114535,1675.2858479436613,0.9997906568107802,0.0188925910993287,0.007843287820024348,-2.5408436525130364e-18,729.7455195018784,-78.595142373204,2.127537957731424
3.705256619952849,22.196080537589232,-53.46501151390101,1682.5739064220222,0.9997848509633376,0.01915287260112133,0.00795134407985947,1.773060711345032e-18,728.945573210898,-80.94895372682367,2.125205752801452
3.7152566199528487,22.30376155233516,-53.72438914066128,1689.853863096779,0.9997755411677095,0.019563009182310336,0.008121612902959147,3.2890800094344435e-18,728.126540427342,-82.5721649343468,2.1228179021205307
3.7252566199528485,22.411336271834188,-53.98351072777572,1697.1255670944595,0.9997645918722606,0.0200343701140854,0.008317299107968792,3.672296032906812e-18,727.2941299122111,-83.90914530942973,2.120391049306738
3.7352566199528483,22.51880275929412,-54.24237160997848,1704.3888848121746,0.9997534104879124,0.020504793103897107,0.008512595924951225,3.838174477732905e-18,726.4483575211534,-85.24453828987316,2.117925240586453
3.745256619952848,22.62615896511261,-54.50096685027119,1711.6436828172434,0.9997430009011293,0.020933045220778292,0.008690385440141292,4.05155888960571e-18,725.5892391464137,-86.55760195229959,2.115420522292751
3.755256619952848,22.733402722072658,-54.759291228350136,1718.8898285907926,0.9997358528024008,0.021222244282452944,0.008810446868775919,4.491353104291558e-18,724.7172054821075,-87.70030317584315,2.112878150093608
3.7652566199528477,22.84053204006479,-55.01733995052097,1726.1272072301263,0.9997332421562402,0.021326887804390727,0.00885388978545918,4.115163385062658e-18,723.8352330828969,-88.65765637451113,2.110306801990953
3.7752566199528474,22.947545219188832,-55.275108922133626,1733.355725184142,0.9997356151566064,0.021231790651195823,0.008814410058223723,4.5099384053959606e-18,722.9440523546174,-89.5218240943359,2.107708607447864
3.7852566199528472,23.05444059360955,-55.53259413059229,1740.5752925322047,0.9997424821596756,0.020954165989867494,0.008699153759429841,7.851871506627649e-18,722.0447966010101,-89.93395988100383,2.105086870556881
3.794128249888309,23.149174904362457,-55.7607862659825,1746.9726968117832,0.9997513049749998,0.02059197407931375,0.008548789238987834,9.294983439205417e-18,721.2468697992628,-89.85746672809182,2.1027605533506204
3.8029998798237705,23.243815975619047,-55.98875380988523,1753.3630329076675,0.9997610164428652,0.020185649852270112,0.008380103120487902,9.727057157037994e-18,720.4504322175108,-89.6898052586912,2.1004385778936174
3.8129998798237703,23.350382758717828,-56.245447520999086,1760.5576894504572,0.9997717151081856,0.019728483946924745,0.008190310002208162,1.0005411246441962e-17,719.5544779585783,-89.50128273177688,2.0978264663515405
3.82299987982377,23.456831572794794,-56.50185707315528,1767.7434010788163,0.9997812841147558,0.019310244756264954,0.008016677368510009,9.782296011547375e-18,718.6604065628752,-89.31324140646757,2.095219844206633
3.83299987982377,23.563162680139428,-56.757983098146006,1774.92018658427,0.9997877485038529,0.01902261360263211,0.007897266859274558,9.589711535522039e-18,717.768213130449,-89.12568962361547,2.0926186971733207
3.8429998798237697,23.6693763423702,-57.01382622614714,1782.08806470942,0.9997902209315984,0.01891144628842779,0.00785111558034731,8.646320010994248e-18,716.8778927704029,-88.93862647537026,2.0900230109924283
3.8529998798237695,23.775472820435745,-57.269387085721085,1789.2470541480357,0.9997883799040151,0.018994285352230605,0.00788550634319878,8.443363499609684e-18,715.9894406009416,-88.75185414109728,2.087432771431317
3.8629998798237692,23.881452374725296,-57.52466630408278,1796.3971735525138,0.9997824668867266,0.019257937921714853,0.007994962106893754,7.001395314615555e-18,715.102855687581,-88.56439948468324,2.0848479757655425
3.872999879823769,23.987315266912546,-57.779664511541114,1803.5384416582751,0.9997732721064111,0.019660894249120774,0.008162250036756209,6.592006447956809e-18,714.218152611248,-88.37630869766872,2.082268666505096
3.882999879823769,24.093061759777942,-58.0343823410709,1810.6708772717416,0.9997625468708009,0.020120505050404046,0.008353058157288956,5.273635481453762e-18,713.3353295136277,-88.18856596779369,2.0796948382321507
3.8929998798237686,24.198692115492772,-58.28882042417961,1817.7944991545658,0.9997516003633485,0.020579228472709734,0.008543497881094647,4.5616086645492405e-18,712.4543812918922,-88.00133295174601,2.077126476069657
3.9029998798237684,24.304206595527546,-58.54297939068673,1824.9093260174614,0.9997413703056135,0.02099869871353859,0.008717641587135715,4.279642394102401e-18,711.5753028545929,-87.81460851031443,2.07456356517374
3.912999879823768,24.40960546065352,-58.796859868727395,1832.0153765203174,0.9997341833197856,0.021288563237504107,0.00883797928344867,5.996438831256315e-18,710.6980891216859,-87.62839150182117,2.0720060907337783
3.922999879823768,24.51488897094421,-59.05046248475607,1839.1126692723117,0.9997312584720568,0.021405403223690136,0.00888648558074408,8.796382521050378e-18,709.8227350245564,-87.44268078216555,2.0694540379724677
3.9329998798237678,24.620057385776928,-59.303787863550205,1846.2012228320252,0.9997330760687415,0.02133286988590839,0.008856373255664993,1.1866389464208316e-17,708.9492355060426,-87.25747520486766,2.0669073921458967
3.9429998798237675,24.725110963834304,-59.55683662821396,1853.2810557075572,0.9997392687785972,0.021083868937906407,0.008753000134827809,1.3121380955379645e-17,708.0775855204591,-87.07277362115565,2.0643661385436127
3.9529998798237673,24.83004996310582,-59.80960940018185,1860.3521863566398,0.999748715465611,0.02069825761461546,0.008592913009703997,1.2836374693179636e-17,707.2077800336195,-86.88857488009671,2.061830262488687
3.962999879823767,24.934874640889362,-60.06210679922249,1867.4146331867526,0.9997593177795234,0.02025651305946803,0.008409522088324616,1.2265179610992016e-17,706.3398140228572,-86.70487782864075,2.059299749337776
3.972999879823767,25.039585253792737,-60.3143294434423,1874.4684145552385,0.9997696769696506,0.019815599253998357,0.008226476053932666,1.2025742945932392e-17,705.4736824770467,-86.52168131167127,2.056774584481186
3.9829998798237667,25.14418205773523,-60.56627794928918,1881.5135487694188,0.9997789753196736,0.019411152553423988,0.00805856939339119,1.1797428471934718e-17,704.6093803966238,-86.34165060113446,2.0542547533429265
3.9929998798237665,25.248665305382282,-60.817952925373326,1888.550053913841,0.9997853609178738,0.019128552866859033,0.007941247705332407,1.2813080180272778e-17,703.7468494650241,-86.1678151684755,2.05174008590386
4.002999879823767,25.35303523749817,-61.06935495163787,1895.5779472680333,0.9997879962119182,0.019010700509734805,0.007892321120708107,1.3819520045146715e-17,702.8860240932543,-85.9974738871897,2.0492303909424323
4.0129998798237665,25.45729209105239,-61.32048459888527,1902.5972458526319,0.9997865529475862,0.019075334177483638,0.007919153885803833,1.5029392528623793e-17,702.0268999872802,-85.82754069095245,2.0467256559395923
4.022999879823766,25.561436102489168,-61.57134243665269,1909.607966649606,0.9997812112099609,0.019312671364688425,0.008017684778673696,1.4869840318713638e-17,701.1694732794352,-85.65799409886677,2.044225869619345
4.032999879823766,25.665467507727776,-61.82192903321285,1916.6101266022874,0.9997726478720765,0.01968717507313657,0.008173160560665799,1.4745453416748417e-17,700.3137401053029,-85.48883378221217,2.041731020715169
4.042999879823766,25.76938654216293,-62.072244955574895,1923.6037426154048,0.9997625376135644,0.02012016618862782,0.00835291747830913,1.5401642513484355e-17,699.459696603791,-85.32005940491945,2.0392410979702364
4.052999879823766,25.873193440665165,-62.32229076948539,1930.5888315551167,0.9997522314008017,0.020552346659384196,0.008532337855562528,1.5660694498362937e-17,698.6073389172045,-85.15167062370165,2.0367560901376227
4.062999879823765,25.976888437581238,-62.572067039429214,1937.5654102490455,0.9997419451270356,0.0209748113846653,0.00870772472636104,1.5753862077232713e-17,697.756663191317,-84.98335851619049,2.034275985980516
4.072999879823765,26.080471766896483,-62.821574329020685,1944.5334954972082,0.9997339156009726,0.0212987622033557,0.00884221339957493,1.5951259606316152e-17,696.9076717468807,-84.81274153596314,2.0318007922649586
4.082999879823765,26.183943666143996,-63.0708132104198,1951.4931043349616,0.9997296443070836,0.021469094464020618,0.008912927095669152,1.4763895058921444e-17,696.0604083605978,-84.63954360116622,2.0293306366198185
4.092999879823765,26.28730437748879,-63.31978426694376,1958.4442541058327,0.9997298144052664,0.021462336842726276,0.008910121658949988,1.407697808496635e-17,695.2148808748575,-84.46617653482826,2.0268655419092054
4.102999879823765,26.390554142872585,-63.56848808137188,1965.386962134874,0.9997343559263095,0.0212811245728068,0.008834891110528879,1.4710159997537452e-17,694.3710848299013,-84.29325501760468,2.0244054951309076
4.112999879823764,26.49369320362637,-63.81692523501239,1972.3212457026116,0.9997424682936769,0.02095352968680879,0.008698889597250924,1.5247564245657918e-17,693.5290157745054,-84.12077819433762,2.021950483307596
4.122999879823764,26.596721800471546,-64.06509630770515,1979.2471220451298,0.9997526842661247,0.02053354657520703,0.008524532972131413,1.6504074883190155e-17,692.6886692660146,-83.94874520651501,2.019500493486923
4.132999879823764,26.69964017352103,-64.31300187782433,1986.164608354158,0.9997629325409872,0.020103419569044694,0.008345965093815542,1.7426731789418296e-17,691.8500408703752,-83.77715519227058,2.0170555127416185
4.142999879823764,26.802448562280404,-64.56064252228121,1993.0737217771557,0.999772779664414,0.019681272693834597,0.0081707101789556,1.8079127315777663e-17,691.0131261621692,-83.6060072865148,2.0146155281695894
4.1529998798237635,26.90514720564905,-64.80801881652685,1999.9744794174,0.9997805328286979,0.01934240782945785,0.008030029917077984,1.9318841935649143e-17,690.177920724645,-83.43530062100763,2.0121805268940087
4.162999879823763,27.007736341921294,-65.05513133455489,2006.8668983340717,0.9997850510781272,0.019142162458498816,0.007946897747922267,1.9843481673209736e-17,689.344420149749,-83.2650343244095,2.009750496063408
4.172999879823763,27.110216208787545,-65.30198064890425,2013.7509955423425,0.9997857871256403,0.01910934232404431,0.007933272419376,1.844928720074599e-17,688.5126200381568,-83.09520752234675,2.007325422851769
4.182999879823763,27.212587043335457,-65.548567330662,2020.6267880134621,0.9997826550614772,0.01924861110985042,0.007991090066816715,1.7504681502921282e-17,687.6825159993022,-82.9258193375208,2.0049052944586068
4.192999879823763,27.31484908205108,-65.79489194946605,2027.4942926748472,0.9997760263060196,0.01954008769188903,0.008112097011481223,1.7358610834259524e-17,686.8541036514064,-82.75685361410433,2.0024900981090563
4.200900998307827,27.39557074585773,-65.98933099367184,2032.9145394912528,0.9997688355971731,0.01985143320564559,0.008241352573252878,1.7032309242667202e-17,686.2007587176785,-82.62366081140499,2.0005853023839024
4.208802116791892,27.476224754312828,-66.1836070724323,2038.3296312703749,0.9997608288411338,0.020192396639820087,0.008382904059561679,1.6324126931504503e-17,685.5484649840903,-82.49076439980126,1.9986835713821873
4.218802116791892,27.578207163515703,-66.42925813109616,2045.1758294062997,0.9997505184906467,0.020623233860260316,0.008561766784411097,1.572992729719264e-17,684.7243974005919,-82.32295456542488,1.996281041984233
