Time,X,Y,Z,Q0,Q1,Q2,Q3
4.276924129656702,-67.78379878255971,0.0,533.7234329277104,0.9942791696234883,0.0,-0.10681140843988872,0.0
4.286924129656702,-67.90070764311453,0.0,534.4390355795507,0.9940138505589142,0.0,-0.10925295886892829,0.0
4.296924129656702,-68.01744460108476,0.0,535.1526057312157,0.9937269942765742,0.0,-0.11183203912118805,0.0
4.306924129656702,-68.13401040211022,0.0,535.8641493819812,0.9934248981475959,0.0,-0.11448456607688652,0.0
4.316924129656702,-68.2504057877576,0.0,536.5736724958481,0.9931145081453029,0.0,-0.11714656570733664,0.0
4.326924129656701,-68.36663149555156,0.0,537.2811810018034,0.9928035358215569,0.0,-0.11975342753286189,0.0
4.336924129656701,-68.48268825900551,0.0,537.98668079408,0.992500288618004,0.0,-0.12224124196245899,0.0
4.346924129656701,-68.59857680765215,0.0,538.6901777324134,0.9922130298241372,0.0,-0.12455138532572149,0.0
4.356924129656701,-68.7142978670736,0.0,539.3916776422959,0.9919498230605571,0.0,-0.1266305360656531,0.0
4.3669241296567005,-68.8298521589314,0.0,540.0911863152288,0.9917181952045621,0.0,-0.12843194862830337,0.0
4.3769241296567,-68.94524040099614,0.0,540.7887095089721,0.9915248057550797,0.0,-0.12991652587177419,0.0
4.3869241296567,-69.06046330717682,0.0,541.4842529477917,0.9913751456982789,0.0,-0.13105367071679125,0.0
4.3969241296567,-69.17552158754997,0.0,542.1778223227042,0.991273287143225,0.0,-0.13182190374955094,0.0
4.4069241296567,-69.29041594838847,0.0,542.8694232917201,0.9912217012557529,0.0,-0.13220923972262183,0.0
4.4169241296566994,-69.40514709219013,0.0,543.5590614800836,0.9912211567726392,0.0,-0.1322133218425284,0.0
4.426924129656699,-69.51971571783965,0.0,544.2467424813137,0.9912707051604219,0.0,-0.13184131824486317,0.0
4.436924129656699,-69.63412253823779,0.0,544.9324719629504,0.9913677519008868,0.0,-0.13110959002930964,0.0
4.446924129656699,-69.74836829756867,0.0,545.6162557696881,0.9915082070500287,0.0,-0.13004314461440933,0.0
4.456924129656699,-69.86245373893745,0.0,546.2980997289637,0.9916867025308155,0.0,-0.12867489318158667,0.0
4.466924129656698,-69.9763796010164,0.0,546.9780096309038,0.9918968593802746,0.0,-0.1270447341164351,0.0
4.476924129656698,-70.09014661808258,0.0,547.6559912286325,0.9921315854711693,0.0,-0.12519848732746863,0.0
4.486924129656698,-70.20375551069833,0.0,548.3320501828973,0.9923833832065309,0.0,-0.12318670730730041,0.0
4.496924129656698,-70.31720695913044,0.0,549.0061919042914,0.9926446474673168,0.0,-0.12106340478574498,0.0
4.5069241296566975,-70.43050163113892,0.0,549.6784217192364,0.9929078099638804,0.0,-0.1188857645392862,0.0
4.516924129656697,-70.54364019099613,0.0,550.3487449237956,0.9931655814160579,0.0,-0.11671277547651614,0.0
4.526924129656697,-70.6566232995125,0.0,551.0171667838893,0.9934118765761853,0.0,-0.11459750235434286,0.0
4.536924129656697,-70.76945161406195,0.0,551.6836925355088,0.9936409236594467,0.0,-0.1125942223020646,0.0
4.546924129656697,-70.88212578860707,0.0,552.3483273849293,0.9938477150545989,0.0,-0.11075406694285865,0.0
4.5569241296566965,-70.99464647372413,0.0,553.011076508919,0.9940280304725325,0.0,-0.10912386858400151,0.0
4.566924129656696,-71.10701431662783,0.0,553.6719450549475,0.9941784194566181,0.0,-0.10774513604941396,0.0
4.576924129656696,-71.21922996119578,0.0,554.3309381413924,0.9942961551327446,0.0,-0.10665317594614618,0.0
4.586924129656696,-71.33129404799287,0.0,554.9880608577433,0.9943791716523872,0.0,-0.10587637616992389,0.0
4.596924129656696,-71.44320721429533,0.0,555.6433182648052,0.9944259976090782,0.0,-0.10543566437633212,0.0
4.606924129656695,-71.5549700941146,0.0,556.2967153948982,0.9944356963552802,0.0,-0.10534414959918237,0.0
4.616924129656695,-71.666583318221,0.0,556.9482572520574,0.9944078217843022,0.0,-0.10560695058860345,0.0
4.626924129656695,-71.77804751416723,0.0,557.5979488122293,0.9943423950522665,0.0,-0.10622120993100333,0.0
4.636924129656695,-71.88936330631154,0.0,558.245795023468,0.9942399042362758,0.0,-0.1071762887106697,0.0
4.6469241296566945,-72.00053131584082,0.0,558.8918008061279,0.9941013254143237,0.0,-0.10845413246166044,0.0
4.656924129656694,-72.1115521607934,0.0,559.5359710530566,0.9939281604528717,0.0,-0.11002979550558994,0.0
4.666924129656694,-72.22242645608173,0.0,560.1783106297848,0.9937224841969112,0.0,-0.11187210753333605,0.0
4.676924129656694,-72.3331548135148,0.0,560.8188243747144,0.9934869920023258,0.0,-0.11394446352071454,0.0
4.686924129656694,-72.44373784182031,0.0,561.4575170993057,0.9932250377714245,0.0,-0.11620571582827367,0.0
4.6969241296566935,-72.55417614666683,0.0,562.094393588263,0.9929406528902105,0.0,-0.11861114571224937,0.0
4.706924129656693,-72.66447033068557,0.0,562.7294585997172,0.9926385376360218,0.0,-0.12111349078601946,0.0
4.716924129656693,-72.77462099349206,0.0,563.3627168654086,0.9923241510086276,0.0,-0.12366294251790774,0.0
4.726924129656693,-72.88462873170761,0.0,563.994173090867,0.9920036789744271,0.0,-0.12620794113963352,0.0
4.736924129656693,-72.99449414025129,0.0,564.6238319628699,0.991682996353565,0.0,-0.12870345080348816,0.0
4.746924129656692,-73.10421784043994,0.0,565.2516983103252,0.9913686693161481,0.0,-0.13110265063216658,0.0
4.756924129656692,-73.21380048541194,0.0,565.8777771346836,0.9910673605773158,0.0,-0.13336127736676925,0.0
4.766924129656692,-73.32324272697561,0.0,566.5020734197556,0.9907856252311965,0.0,-0.13543850388769033,0.0
4.776924129656692,-73.4325452106548,0.0,567.1245921034824,0.9905296972075357,0.0,-0.1372977146466108,0.0
4.786924129656692,-73.54170854077978,0.0,567.745337879461,0.9903052763170548,0.0,-0.13890717473472325,0.0
4.796924129656691,-73.65073329256418,0.0,568.3643152665121,0.9901173275238928,0.0,-0.1402405833848195,0.0
4.806924129656691,-73.7596200377447,0.0,568.9815287549662,0.9899699036957952,0.0,-0.14127750445469006,0.0
4.816924129656691,-73.86836934526136,0.0,569.5969828105922,0.9898660016451145,0.0,-0.14200366992856625,0.0
4.826924129656691,-73.97698178127712,0.0,570.2106818747616,0.9898074592666548,0.0,-0.1424111549857437,0.0
4.8369241296566905,-74.08545790919729,0.0,570.8226303646119,0.9897948990627531,0.0,-0.14249842550883174,0.0
4.84692412965669,-74.19379828968873,0.0,571.4328326732076,0.9898277205064723,0.0,-0.14227026112167668,0.0
4.85692412965669,-74.30200348069893,0.0,572.0412931697003,0.989904140758406,0.0,-0.14173755886215875,0.0
4.86692412965669,-74.41007403747491,0.0,572.6480161994876,0.9900212804342657,0.0,-0.14091702441821455,0.0
4.87692412965669,-74.51801051258204,0.0,573.2530060843703,0.9901752886139792,0.0,-0.13983075950237162,0.0
4.886924129656689,-74.6258134559225,0.0,573.8562671227082,0.9903614992520795,0.0,-0.1385057554236263,0.0
4.896924129656689,-74.73348341475383,0.0,574.4578035895752,0.9905746097158449,0.0,-0.1369733042393607,0.0
4.906924129656689,-74.84102093370718,0.0,575.057619736912,0.99080887141628,0.0,-0.13526834002220373,0.0
4.916924129656689,-74.9484265548054,0.0,575.6557197936786,0.9910582824332188,0.0,-0.13342872371231354,0.0
4.926924129656689,-75.055700817481,0.0,576.2521079660048,0.9913167726618254,0.0,-0.13149448555494733,0.0
4.936924129656688,-75.16284425859403,0.0,576.8467884373397,0.9915783734976775,0.0,-0.12950703727660812,0.0
4.946924129656688,-75.26985741244974,0.0,577.4397653685995,0.9918374431708828,0.0,-0.1275077628328917,0.0
4.956924129656688,-75.37674081081603,0.0,578.0310428983151,0.9920885713513827,0.0,-0.12553887785272178,0.0
4.966924129656688,-75.48349498294091,0.0,578.6206251427772,0.9923268237159953,0.0,-0.12364149057528587,0.0
4.9769241296566875,-75.59012045556969,0.0,579.2085161961805,0.992547816607194,0.0,-0.12185472910436836,0.0
4.986924129656687,-75.69661775296207,0.0,579.7947201307678,0.9927477133791895,0.0,-0.12021531032113592,0.0
4.996924129656687,-75.80298739690909,0.0,580.379240996971,0.9929232305643897,0.0,-0.118756900678975,0.0
5.006924129656687,-75.90922990674994,0.0,580.9620828235527,0.993071623611245,0.0,-0.11750954697092679,0.0
5.016924129656687,-76.01534579938861,0.0,581.5432496177451,0.9931906579678501,0.0,-0.116499185295005,0.0
5.0269241296566864,-76.12133558931043,0.0,582.122745365389,0.993278571575849,0.0,-0.11574723536718086,0.0
5.036924129656686,-76.22719978859847,0.0,582.7005740310709,0.9933340347070982,0.0,-0.11527028557917937,0.0
5.046924129656686,-76.33293890694974,0.0,583.2767395582588,0.9933561124944462,0.0,-0.11507987232042391,0.0
5.056924129656686,-76.43855345169139,0.0,583.8512458694377,0.9933442345401402,0.0,-0.11518235519371912,0.0
5.066924129656686,-76.54404392779665,0.0,584.4240968662431,0.9932981747247034,0.0,-0.11557888790711181,0.0
5.076924129656685,-76.64941084193205,0.0,584.9952964514464,0.9932180428975192,0.0,-0.11626548285579931,0.0
5.086924129656685,-76.75465472178516,0.0,585.5648486335804,0.9931042886291621,0.0,-0.11723316573076502,0.0
5.096924129656685,-76.85977610141221,0.0,586.1327574471576,0.9929577157568292,0.0,-0.11846821497883774,0.0
5.106924129656685,-76.96477551211267,0.0,586.6990269031791,0.9927795051693116,0.0,-0.11995247958164215,0.0
5.1169241296566845,-77.06965348244992,0.0,587.2636609893028,0.9925712422561158,0.0,-0.12166376736359111,0.0
5.126924129656684,-77.1744105382719,0.0,587.8266636700116,0.9923349447415567,0.0,-0.1235762950116067,0.0
5.136924129656684,-77.2790472013898,0.0,588.3880388795844,0.9920730862876186,0.0,-0.1256611901458827,0.0
5.146924129656684,-77.38356397097651,0.0,588.9477904225041,0.9917886112863672,0.0,-0.12788703518649158,0.0
5.156924129656684,-77.48796133042919,0.0,589.5059220107213,0.9914849366637599,0.0,-0.1302204423883166,0.0
5.1669241296566835,-77.59223976065965,0.0,590.0624373351114,0.9911659372219395,0.0,-0.13262664942764396,0.0
5.176924129656683,-77.69639974040287,0.0,590.6173400671742,0.9908358794053196,0.0,-0.13507036438172781,0.0
5.186924129656683,-77.80044174623137,0.0,591.1706338591538,0.990499285145368,0.0,-0.13751694155770527,0.0
5.196924129656683,-77.90436625256956,0.0,591.7223223441588,0.9901613088150869,0.0,-0.13992971669616713,0.0
5.206924129656683,-78.00817373170787,0.0,592.2724091362807,0.9898271282125388,0.0,-0.14227438048808044,0.0
5.216924129656682,-78.11186465381685,0.0,592.8208978307111,0.9895020220787425,0.0,-0.1445181351599963,0.0
5.226924129656682,-78.21543948696115,0.0,593.3677920038592,0.9891912483987524,0.0,-0.14663020554564063,0.0
5.236924129656682,-78.3188986971133,0.0,593.9130952134666,0.988899916624422,0.0,-0.14858229364908548,0.0
5.246924129656682,-78.42224274816753,0.0,594.4568109987227,0.9886328575113716,0.0,-0.15034898115165315,0.0
5.2569241296566815,-78.52547210195334,0.0,594.9989428803784,0.9883944959208757,0.0,-0.1519080758759157,0.0
5.266924129656681,-78.62858721824901,0.0,595.5394943608588,0.9881887319667573,0.0,-0.15324089889947087,0.0
5.276924129656681,-78.73158855479507,0.0,596.0784689243758,0.9880188355611701,0.0,-0.15433251004440168,0.0
5.286924129656681,-78.83447656730756,0.0,596.6158700370382,0.9878873588024423,0.0,-0.1551718705094943,0.0
5.296924129656681,-78.93725170949124,0.0,597.1517011469632,0.9877960698027648,0.0,-0.15575194239663068,0.0
5.3069241296566805,-79.03991443305267,0.0,597.6859656843847,0.9877459105302412,0.0,-0.15606972579001901,0.0
5.31692412965668,-79.14246518771326,0.0,598.218667061762,0.987736980102434,0.0,-0.15612623487117644,0.0
5.32692412965668,-79.24490442122207,0.0,598.7498086738877,0.987768543784359,0.0,-0.15592641529535467,0.0
5.33692412965668,-79.34723257936871,0.0,599.2793938979944,0.9878390667798175,0.0,-0.1554790057222295,0.0
5.34692412965668,-79.44945010599591,0.0,599.80742609386,0.9879462708238258,0.0,-0.1547963469930025,0.0
5.356924129656679,-79.5515574430122,0.0,600.3339086039135,0.9880872106410152,0.0,-0.15389414298541526,0.0
5.366924129656679,-79.65355503040438,0.0,600.8588447533385,0.9882583665754213,0.0,-0.1527911776636652,0.0
5.376924129656679,-79.75544330624987,0.0,601.3822378501769,0.9884557491540644,0.0,-0.15150899327478543,0.0
5.386924129656679,-79.85722270672908,0.0,601.9040911854315,0.9886750110399168,0.0,-0.15007153502511603,0.0
5.396924129656679,-79.95889366613753,0.0,602.4244080331677,0.9889115617656974,0.0,-0.1485047678910553,0.0
5.406924129656678,-80.06045661689802,0.0,602.943191650614,0.9891606808136671,0.0,-0.14683627144906328,0.0
5.416924129656678,-80.16191198957266,0.0,603.4604452782628,0.9894176250141649,0.0,-0.14509481862755957,0.0
5.426924129656678,-80.26326021287468,0.0,603.9761721399691,0.9896777270042103,0.0,-0.14330994296694094,0.0
5.436924129656678,-80.36450171368038,0.0,604.4903754430493,0.9899362962275868,0.0,-0.14151279987759602,0.0
5.4469241296566775,-80.4656369170408,0.0,605.0030583783791,0.9901891663047306,0.0,-0.13973245167447593,0.0
5.456924129656677,-80.56666624619338,0.0,605.5142241204903,0.9904324394716396,0.0,-0.13799755780566997,0.0
5.466924129656677,-80.66759012257351,0.0,606.023875827667,0.9906624676830915,0.0,-0.13633641568463256,0.0
5.476924129656677,-80.76840896582604,0.0,606.5320166420412,0.9908759600524223,0.0,-0.13477601755242066,0.0
5.486924129656677,-80.86912319831136,0.0,607.0386497122956,0.9910699959018802,0.0,-0.13334169017753444,0.0
5.496924129656676,-80.96973326761528,0.0,607.5437783066978,0.9912420256912342,0.0,-0.13205676665369168,0.0
5.506924129656676,-81.07023962990877,0.0,608.0474057289478,0.9913898622600926,0.0,-0.13094229310067093,0.0
5.516924129656676,-81.17064273910373,0.0,608.5495352635795,0.9915116649413336,0.0,-0.13001677352879948,0.0
5.526924129656676,-81.27094304657417,0.0,609.0501701746205,0.9916059192102847,0.0,-0.12929595546551512,0.0
5.536924129656676,-81.37114098714967,0.0,609.5493136358522,0.9916714144631338,0.0,-0.1287926583637257,0.0
5.546924129656675,-81.47123696930812,0.0,610.0469686823893,0.9917072223054503,0.0,-0.12851664615177363,0.0
5.556924129656675,-81.57123139765174,0.0,610.5431383230957,0.9917126774017021,0.0,-0.1284745445251494,0.0
5.566924129656675,-81.67112467509875,0.0,611.0378255515636,0.9916873624834897,0.0,-0.1286698029849474,0.0
5.576924129656675,-81.77091720289394,0.0,611.5310333462016,0.9916310985968179,0.0,-0.12910270099776855,0.0
5.5869241296566745,-81.87060938061916,0.0,612.0227646703219,0.9915439411171787,0.0,-0.1297703970204014,0.0
5.596924129656674,-81.97020160620373,0.0,612.5130224722261,0.9914261815019036,0.0,-0.13066701856819948,0.0
5.606924129656674,-82.06969427593476,0.0,613.0018096852922,0.991278354218199,0.0,-0.1317837909891904,0.0
5.616924129656674,-82.16908778446741,0.0,613.4891292280588,0.9911012478122129,0.0,-0.13310920213983587,0.0
5.626924129656674,-82.26838252483503,0.0,613.9749840043099,0.9908959186943873,0.0,-0.1346291997463586,0.0
5.636924129656673,-82.3675788884593,0.0,614.459376903159,0.9906637059284418,0.0,-0.13632741788081135,0.0
5.646924129656673,-82.46667726516023,0.0,614.9423107991319,0.9904062451383204,0.0,-0.13818542868683367,0.0
5.656924129656673,-82.56567804316607,0.0,615.4237885522494,0.990125479595069,0.0,-0.14018301526012678,0.0
5.666924129656673,-82.66458160912325,0.0,615.9038130081098,0.9898236666124948,0.0,-0.14229846142875932,0.0
5.676924129656673,-82.76338834810612,0.0,616.3823869979691,0.9895033775575549,0.0,-0.14450885410151493,0.0
5.686924129656672,-82.86209864362671,0.0,616.8595133388228,0.9891674900481102,0.0,-0.14679039390814894,0.0
5.696924129656672,-82.96071287764435,0.0,617.3351948334853,0.9888191711991619,0.0,-0.14911871036486385,0.0
5.706924129656672,-83.05923143057531,0.0,617.8094342706695,0.9884619106179535,0.0,-0.15146879006802194,0.0
5.716924129656672,-83.1576546813022,0.0,618.2822344250659,0.988099474895524,0.0,-0.15381537896983957,0.0
5.7269241296566715,-83.25598300718353,0.0,618.7535980574207,0.9877355493227471,0.0,-0.15613528653282516,0.0
5.736924129656671,-83.354216784063,0.0,619.2235279146136,0.9873741016220623,0.0,-0.15840494481722303,0.0
5.746924129656671,-83.45235638627884,0.0,619.6920267297343,0.9870191694925315,0.0,-0.16060168788206378,0.0
5.756924129656671,-83.55040218667301,0.0,620.15909722216,0.9866747930857072,0.0,-0.16270401281229205,0.0
5.766924129656671,-83.64835455660041,0.0,620.6247420976306,0.9863449444460757,0.0,-0.16469181418992285,0.0
5.7769241296566705,-83.74621386593792,0.0,621.0889640483243,0.9860334552091347,0.0,-0.16654659499166724,0.0
5.78692412965667,-83.84398048309346,0.0,621.5517657529322,0.9857439446755436,0.0,-0.16825165268108763,0.0
5.79692412965667,-83.94165477501495,0.0,622.0131498767327,0.9854797504607039,0.0,-0.1697922392977383,0.0
5.80692412965667,-84.03923710719921,0.0,622.4731190716651,0.9852438638619275,0.0,-0.1711556946632683,0.0
5.81692412965667,-84.1367278437008,0.0,622.9316759764029,0.9850388719322313,0.0,-0.1723315521753418,0.0
5.826924129656669,-84.23412734714074,0.0,623.3888232164257,0.9848669080160051,0.0,-0.17331161700002226,0.0
5.836924129656669,-84.33143597871529,0.0,623.8445634040924,0.9847296122012565,0.0,-0.17409001678923558,0.0
5.846924129656669,-84.42865409820453,0.0,624.2988991387111,0.9846281027910974,0.0,-0.1746632253376123,0.0
5.856924129656669,-84.52578206398097,0.0,624.7518330066116,0.9845629595101901,0.0,-0.17503005985136796,0.0
5.8669241296566685,-84.62282023301802,0.0,625.2033675812147,0.9845342187572422,0.0,-0.1751916527317978,0.0
5.876924129656668,-84.71976896089852,0.0,625.6535054231026,0.984541380809475,0.0,-0.17515139897953882,0.0
5.886924129656668,-84.81662860182307,0.0,626.1022490800883,0.9845834284956951,0.0,-0.1749148805057824,0.0
5.896924129656668,-84.91339950861837,0.0,626.549601087284,0.9846588564961015,0.0,-0.17448976879614672,0.0
5.906924129656668,-85.01008203274552,0.0,626.99556396717,0.9847657101122738,0.0,-0.17388570751483823,0.0
5.9169241296566675,-85.10667652430818,0.0,627.4401402296622,0.9849016320905141,0.0,-0.17311417676345778,0.0
5.926924129656667,-85.2031833320608,0.0,627.8833323721793,0.9850639158837541,0.0,-0.1721883408220087,0.0
5.936924129656667,-85.29960280341663,0.0,628.3251428797101,0.9852495636066512,0.0,-0.17112288130003356,0.0
5.946924129656667,-85.39593528445582,0.0,628.7655742248793,0.9854553468774409,0.0,-0.1699338177127901,0.0
5.956924129656667,-85.49218111993333,0.0,629.2046288680136,0.9856778687480461,0.0,-0.1686383175685224,0.0
5.966924129656666,-85.58834065328693,0.0,629.6423092572072,0.985913624998203,0.0,-0.16725449810143006,0.0
5.976924129656666,-85.68441422664502,0.0,630.0786178283864,0.9861590632072298,0.0,-0.1658012217888704,0.0
5.986924129656666,-85.7804021808344,0.0,630.5135570053741,0.9864106382270418,0.0,-0.16429788764645795,0.0
5.996924129656666,-85.87630485538811,0.0,630.9471291999536,0.9866648631028797,0.0,-0.16276421907403088,0.0
6.006924129656666,-85.97212258855305,0.0,631.3793368119321,0.9869181403710772,0.0,-0.16122136120382505,0.0
6.016924129656665,-86.06785571729765,0.0,631.8101822292043,0.9871673460666747,0.0,-0.1596883651420638,0.0
6.026924129656665,-86.16350457731944,0.0,632.2396678278137,0.9874095057099667,0.0,-0.15818410519280626,0.0
6.036924129656665,-86.25906950702044,0.0,632.6677959897902,0.9876417470581699,0.0,-0.1567275424736485,0.0
6.046924129656665,-86.35455086332605,0.0,633.0945691738555,0.9878614114847949,0.0,-0.15533697177759695,0.0
6.0569241296566645,-86.44994900832769,0.0,633.5199898552456,0.9880660657421925,0.0,-0.15402984395977243,0.0
6.066924129656664,-86.54526430252518,0.0,633.9440604954098,0.9882535075982457,0.0,-0.15282260245461612,0.0
6.076924129656664,-86.64049710483754,0.0,634.3667835420948,0.9884217663633175,0.0,-0.15173053377659101,0.0
6.086924129656664,-86.73564776954152,0.0,634.7881614158273,0.9885690992228453,0.0,-0.150767633006183,0.0
6.096924129656664,-86.83071663049073,0.0,635.2081964402381,0.9886939843324599,0.0,-0.14994648527054683,0.0
6.106924129656663,-86.9257040126274,0.0,635.6268908934371,0.9887951116623795,0.0,-0.14927816401736063,0.0
6.116924129656663,-87.02061023969382,0.0,636.0442470422629,0.9888713725634233,0.0,-0.14877214666723726,0.0
6.126924129656663,-87.11543563423925,0.0,636.4602671423411,0.9889218489586585,0.0,-0.1484362481043254,0.0
6.136924129656663,-87.21018051762698,0.0,636.8749534381416,0.9889458029775607,0.0,-0.14827657222855717,0.0
6.146924129656663,-87.30484521004124,0.0,637.2883081630354,0.9889426677283392,0.0,-0.14829748158636183,0.0
6.156924129656662,-87.39943003049407,0.0,637.7003335393514,0.9889120397584484,0.0,-0.14850158490416002,0.0
6.166924129656662,-87.4939352968322,0.0,638.1110317784326,0.9888536735916776,0.0,-0.14888974216618966,0.0
6.176924129656662,-87.58836132574375,0.0,638.5204050806914,0.9887674785602294,0.0,-0.14946108670678834,0.0
6.186924129656662,-87.68270843276501,0.0,638.9284556356657,0.98865351797949,0.0,-0.15021306362834508,0.0
6.1969241296566615,-87.77697693228717,0.0,639.3351856220734,0.9885120105489604,0.0,-0.1511414837106033,0.0
6.206924129656661,-87.87116713756288,0.0,639.7405972078669,0.9883433337116863,0.0,-0.15224059184548006,0.0
6.216924129656661,-87.96527936071291,0.0,640.1446925502877,0.9881480285722128,0.0,-0.1535031489145509,0.0
6.226924129656661,-88.05931391273269,0.0,640.5474737959196,0.9879268058643155,0.0,-0.15492052592423428,0.0
6.236924129656661,-88.15327110349877,0.0,640.9489430807427,0.9876805523780352,0.0,-0.15648280912686222,0.0
6.24692412965666,-88.24715124177531,0.0,641.349102530186,0.9874103372031797,0.0,-0.1581789147846264,0.0
6.25692412965666,-88.34095463522054,0.0,641.7479542591803,0.9871174171244355,0.0,-0.15999671217827705,0.0
6.26692412965666,-88.43468159039304,0.0,642.1455003722104,0.9868032405113157,0.0,-0.16192315342402488,0.0
6.27692412965666,-88.52833241275812,0.0,642.5417429633668,0.9864694490828283,0.0,-0.16394440864136786,0.0
6.28692412965666,-88.62190740669408,0.0,642.9366841163973,0.9861178769891491,0.0,-0.16604600501390354,0.0
6.296924129656659,-88.71540687549847,0.0,643.3303259047583,0.9857505467360782,0.0,-0.16821296831183669,0.0
6.306924129656659,-88.80883112139428,0.0,643.7226703916656,0.985369661573284,0.0,-0.17042996552767087,0.0
6.316924129656659,-88.90218044553605,0.0,644.1137196301446,0.9849775940402394,0.0,-0.17268144757764678,0.0
6.326924129656659,-88.99545514801603,0.0,644.5034756630806,0.9845768700679541,0.0,-0.17495179343432915,0.0
6.3369241296566585,-89.08865552787022,0.0,644.8919405232683,0.9841701264931059,0.0,-0.1772255771065116,0.0
6.346924129656658,-89.18178188308437,0.0,645.2791162334612,0.9837601596542408,0.0,-0.179487301331997,0.0
6.356924129656658,-89.27483451060003,0.0,645.6650048064208,0.9833498404026386,0.0,-0.1817218601119202,0.0
6.366924129656658,-89.36781370632042,0.0,646.049608244965,0.9829420872957836,0.0,-0.18391464347632563,0.0
6.376924129656658,-89.46071976511637,0.0,646.4329285420166,0.9825398449315068,0.0,-0.18605159548986291,0.0
6.3869241296566575,-89.55355298083215,0.0,646.8149676806512,0.9821460500886573,0.0,-0.18811932212694443,0.0
6.396924129656657,-89.64631364629135,0.0,647.1957276341448,0.9817635968191833,0.0,-0.19010518936310247,0.0
6.406924129656657,-89.73900205330256,0.0,647.575210366021,0.9813953010358426,0.0,-0.19199741187509048,0.0
6.416924129656657,-89.83161849266517,0.0,647.9534178300984,0.981043865296372,0.0,-0.19378513210807763,0.0
6.426924129656657,-89.9241632541751,0.0,648.3303519705365,0.9807118445093095,0.0,-0.195458489456848,0.0
6.436924129656656,-90.01663662663036,0.0,648.7060147218829,0.9804016132734036,0.0,-0.19700867938321762,0.0
6.446924129656656,-90.10903889783677,0.0,649.0804080091183,0.9801153355252491,0.0,-0.19842800238234115,0.0
6.456924129656656,-90.20137035461349,0.0,649.453533747703,0.9798549371129274,0.0,-0.1997099028001609,0.0
6.466924129656656,-90.29363128279854,0.0,649.8253938436217,0.9796220818400931,0.0,-0.2008489975880638,0.0
6.4769241296566555,-90.38582196725439,0.0,650.1959901934285,0.979418151438125,0.0,-0.20184109515707466,0.0
6.486924129656655,-90.47794269187331,0.0,650.5653246842922,0.9792442298267573,0.0,-0.20268320456202688,0.0
6.496924129656655,-90.56999373958291,0.0,650.93339919404,0.9791010919192671,0.0,-0.20337353530609703,0.0
6.506924129656655,-90.66197539235147,0.0,651.3002155912018,0.9789891971200645,0.0,-0.20391148810821016,0.0
6.516924129656655,-90.75388793119328,0.0,651.665775735054,0.9789086875536296,0.0,-0.20429763702069212,0.0
6.5269241296566545,-90.84573163617401,0.0,652.030081475663,0.9788593909572357,0.0,-0.2045337033228902,0.0
6.536924129656654,-90.93750678641595,0.0,652.3931346539281,0.9788408280686238,0.0,-0.20462252164910713,0.0
6.546924129656654,-91.02921366010328,0.0,652.7549371016247,0.9788522242463126,0.0,-0.20456799883691362,0.0
6.556924129656654,-91.12085253448726,0.0,653.1154906414466,0.9788925249767432,0.0,-0.20437506600550498,0.0
6.566924129656654,-91.2124236858914,0.0,653.4747970870485,0.9789604148507812,0.0,-0.20404962439394123,0.0
6.576924129656653,-91.3039273897166,0.0,653.8328582430875,0.9790543395336385,0.0,-0.20359848550643284,0.0
6.586924129656653,-91.3953639204463,0.0,654.1896759052652,0.9791725302079883,0.0,-0.20302930612672995,0.0
6.596924129656653,-91.48673355165144,0.0,654.5452518603689,0.9793130299404798,0.0,-0.20235051877639207,0.0
6.606924129656653,-91.5780365559956,0.0,654.8995878863128,0.9794737214071053,0.0,-0.20157125820231228,0.0
6.6169241296566526,-91.6692732052399,0.0,655.2526857521785,0.9796523554126866,0.0,-0.20070128448715518,0.0
6.626924129656652,-91.76044377024807,0.0,655.604547218256,0.9798465796534962,0.0,-0.19975090338177337,0.0
6.636924129656652,-91.85154852099127,0.0,655.9551740360833,0.98005396719893,0.0,-0.19873088445985204,0.0
6.646924129656652,-91.94258772655304,0.0,656.3045679484871,0.980272044207479,0.0,-0.19765237768847044,0.0
6.656924129656652,-92.03356165513418,0.0,656.6527306896218,0.9804983164445943,0.0,-0.19652682898265988,0.0
6.6669241296566515,-92.1244705740575,0.0,656.9996639850092,0.9807302942428987,0.0,-0.19536589521954337,0.0
6.676924129656651,-92.2153147497727,0.0,657.3453695515778,0.9809655156970843,0.0,-0.1941813587187539,0.0
6.686924129656651,-92.30609444786107,0.0,657.6898490977014,0.9812015229050508,0.0,-0.19298527018455758,0.0
6.696924129656651,-92.39680993304025,0.0,658.0331043232377,0.9814358702722715,0.0,-0.1917899256113851,0.0
6.706924129656651,-92.48746146916888,0.0,658.3751369195668,0.9816664316813142,0.0,-0.19060629562847323,0.0
6.71692412965665,-92.57804931925132,0.0,658.715948569629,0.9818910418237241,0.0,-0.1894458366115377,0.0
6.72692412965665,-92.66857374544223,0.0,659.0555409479629,0.9821076402906476,0.0,-0.18831974380247285,0.0
6.73692412965665,-92.7590350090512,0.0,659.3939157207426,0.9823142816279048,0.0,-0.1872388718533036,0.0
6.74692412965665,-92.8494333705473,0.0,659.7310745458154,0.9825091416702166,0.0,-0.18621366640887246,0.0
6.75692412965665,-92.93976909007961,0.0,660.067019074656,0.982690521582887,0.0,-0.18525410066731818,0.0
6.766924129656649,-93.03004243663247,0.0,660.401750986347,0.9828568499295508,0.0,-0.18436961671971674,0.0
