Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
9.944387323854098,-98.53885544824624,-0.002215005826383986,714.0219172525042,0.5387834143928791,-0.4611782455433754,-0.49968569018472847,0.4973337746671288,6.634516371597975,-0.16184224965877547,0.01934261332827398
9.947520019334497,-98.55963840119676,-0.0022154661878128817,714.0220146270344,0.5380068867211261,-0.4619493136523228,-0.5004847690190215,0.4966548415389944,6.634080561908734,-0.11639009381542564,0.019341342746089604
9.948638261588526,-98.56705683133788,-0.0022156305128300273,714.0220260686544,0.5377291480736393,-0.46222457236018194,-0.5007700008191691,0.4964119544142466,6.633959481205533,-0.10016533534917471,0.019340989741124002
9.949756503842554,-98.57447514500308,-0.0022157948352671242,714.0220252431222,0.5374517338141088,-0.4624992209120507,-0.5010557905947116,0.49616813015016575,6.633856543687981,-0.08394070916801866,0.019340689631743384
9.950869075290573,-98.58185572348783,-0.0022159583218354386,714.0220122479707,0.5371790975138638,-0.4627687895781482,-0.5013434509220769,0.4959213879145112,6.633772133348567,-0.06779864562122384,0.01934044353745938
9.951981646738592,-98.58923618668133,-0.002216121805849946,714.0219871101496,0.5369077802532368,-0.46303673722789396,-0.5016325090282935,0.4956727302904232,6.633705682013316,-0.05165700198313061,0.019340249801788095
9.953143931773488,-98.596946311675,-0.002216292592175041,714.021947880631,0.5366246251928146,-0.46331605855484287,-0.5019349291364569,0.49541213410787044,6.633655441457621,-0.03479468832119892,0.019340103327864785
9.954376224860564,-98.60512070412597,-0.002216473662449224,714.0218918152361,0.536324319576505,-0.46361195309030234,-0.5022556749090112,0.49513536774395367,6.633623579439689,-0.016917543596264295,0.019340010435684226
9.95576587697538,-98.61433876498356,-0.0022166778509338033,714.0218107200229,0.5359853826836184,-0.46394548912111616,-0.5026173572086619,0.49482285627575345,6.633614077248194,0.0032411617996785935,0.019339982732502023
9.95743461223364,-98.6254078467635,-0.00221692304122591,714.0216883075175,0.5355779103423437,-0.4643458786009789,-0.503051576566932,0.49444709775646206,6.633639682824138,0.027446147340469906,0.019340057384326932
9.959551221745942,-98.63944740222325,-0.0022172340302286713,714.0214937458779,0.5350603156212425,-0.46485355066816925,-0.5036021474755921,0.4939697625595264,6.633730265299274,0.05814336650144014,0.019340321473175725
9.962375588036679,-98.65818088685775,-0.002217648994058646,714.0211656866263,0.5343683177748427,-0.46553066972154894,-0.5043364691112154,0.49333156864138894,6.633952324282398,0.09909628250034075,0.019340968875458886
9.96621481329686,-98.68364454684105,-0.00221821303743221,714.020594287421,0.5334252474842948,-0.4664505043186255,-0.5053339791564444,0.4924617914760328,6.634439624254535,0.15474637302793326,0.01934238957508611
9.969749778261667,-98.70708898672108,-0.0022187323532324487,714.0199403412494,0.5325544670755078,-0.4672968142775827,-0.506251723813247,0.4916586552545482,6.635077195405445,0.2059638210474759,0.019344248383106253
9.973284743226474,-98.73053226283037,-0.002219251643254101,714.0191638450447,0.5316813586194983,-0.46814249452959006,-0.5071687563265265,0.49085334317389756,6.635895774037376,0.2571545894039673,0.01934663490972996
9.97666796995306,-98.75296814722678,-0.0022197486186273244,714.0183059132778,0.5308435652944887,-0.46895125965642415,-0.5080457322447676,0.4900805784629883,6.636848641360498,0.3061196618264148,0.01934941294857288
9.97980802873366,-98.77379050826593,-0.0022202098529814506,714.0174092121666,0.5300641094218389,-0.46970133721003565,-0.5088590477898268,0.4893616018804685,6.637881204625113,0.3515369262979675,0.019352423337099457
9.982899963231223,-98.79429285004933,-0.0022206639986161727,714.0164317805068,0.5292948455685356,-0.47043937580717515,-0.5096592890025741,0.48865200650849305,6.639037248900053,0.3962278055978459,0.01935579372857158
9.986196679824467,-98.81615210258155,-0.0022211482010658576,714.0152863546163,0.5284727297006068,-0.471225682061402,-0.5105118447625444,0.4878936370484347,6.640422017437847,0.4438424681303559,0.01935983095462929
9.989728771531365,-98.83957091278532,-0.0022216669491453103,714.0139409022112,0.527589754712105,-0.47206740291735,-0.5114244605988338,0.48707910354841855,6.642079766727129,0.4948126569765918,0.019364664042936235
9.993232165304228,-98.86279829877752,-0.0022221814570032813,714.0124855516405,0.5267117611392875,-0.4729015202061175,-0.5123288090517454,0.48626914200529253,6.6439018085727595,0.5453205779949712,0.01936997611828793
9.99646727027946,-98.88424592292229,-0.002222656541507452,714.0110347897348,0.5258990796154807,-0.4736710646085664,-0.5131631269163469,0.485519412559647,6.645741383340665,0.5919139932414055,0.019375339310031093
9.999521672007065,-98.90449465178236,-0.00222310506938381,714.0095708972773,0.5251301090312933,-0.4743969937071085,-0.5139501408610692,0.48480999148736253,6.647616475309318,0.6358596285592739,0.019380806050464484
10.002687266642026,-98.92547960052548,-0.0022235699052043827,714.0079572021559,0.5243314326167958,-0.47514868606825045,-0.514765069422798,0.4840731477642871,6.6497014007066575,0.681355454519462,0.01938688455016518
10.006143239638241,-98.94838842070673,-0.0022240773565380826,714.0060833225039,0.5234575190222333,-0.47596854012299633,-0.5156538752513018,0.4832668721495779,6.652141925607838,0.730964841734135,0.01939399978311323
10.009730695574172,-98.9721676313764,-0.0022246040878177017,714.0040143108545,0.5225481936105462,-0.4768186903694938,-0.5165755054042872,0.48242790473979713,6.654856542263867,0.7823935550642318,0.019401914117387366
10.013107296061055,-98.99454810379198,-0.0022250998357648357,714.0019516649194,0.5216903167985752,-0.4776180187698558,-0.5174420220830925,0.4816363871990671,6.657580040359392,0.8307324611498643,0.01940985434507111
10.016193104016692,-99.01500024128605,-0.002225552869328601,713.9999689275397,0.5209046390718557,-0.478347768616708,-0.518233095990572,0.4809114696693271,6.660211632820784,0.874846870555757,0.019417526626299662
10.019246607935592,-99.03523739876621,-0.0022260011408883036,713.9979150822787,0.520125617989573,-0.4790691677146615,-0.5190151040244951,0.4801926801162614,6.662949581511632,0.9184375709440928,0.01942550898399893
10.022566163768094,-99.05723683266383,-0.002226488448483529,713.9955786191795,0.5192769641374825,-0.47985260313001765,-0.5198643461679818,0.4794096260563523,6.666076984210843,0.9657543136194136,0.019434626776124907
10.026162695361307,-99.08107068453906,-0.0022270163901158607,713.9929253270187,0.518355451339798,-0.48070042342532726,-0.5207833651293424,0.4785593273317662,6.669642464231139,1.0169334972358683,0.01944502176160682
10.029693184013238,-99.10446570069492,-0.0022275346111353756,713.9901974721834,0.517448804028426,-0.48153166012543125,-0.5216843916143648,0.47772272840947916,6.673321343767039,1.0670838967660075,0.019455747357921396
10.032886526335737,-99.12562559067797,-0.0022280033220645236,713.9876249174513,0.516626996734975,-0.48228263433476326,-0.5224984023952264,0.47696440175846044,6.676801269773962,1.1123644112285547,0.01946589291479289
10.035883257755067,-99.14548181980552,-0.0022284431557125814,713.9851198720937,0.5158542951150329,-0.48298659480574413,-0.5232614415122048,0.47625137633663867,6.680198340528831,1.1547822753880155,0.01947579691116277
10.03904028905697,-99.16639928096912,-0.002228906496621502,713.9823856521898,0.5150387097345608,-0.4837273831826716,-0.5240643883990673,0.475498766804672,6.6839145011897125,1.1993878082597575,0.01948663119880383
10.042552690948051,-99.18967021546523,-0.0022294219691186908,713.9792288982488,0.5141294627025434,-0.48455054282098037,-0.5249566054952678,0.47465971344387514,6.688214305267725,1.248916019718422,0.019499167070751385
10.046198509779897,-99.21382386342563,-0.0022299569945269937,713.9758243969153,0.5131836283646519,-0.4854038186335012,-0.5258814515645008,0.4737868819644208,6.692861244112754,1.300217452325569,0.019512714997413277
10.049221279864586,-99.23384885226433,-0.002230400566357106,713.9729029668946,0.5123978602826204,-0.4861103714547685,-0.5266472558354137,0.473061752469565,6.696855719916565,1.3426621768783207,0.019524360699465202
10.052244049949275,-99.25387298453477,-0.0022308441192134478,713.9698920284219,0.5116106797647003,-0.48681609180620866,-0.527412148821166,0.4723353094695746,6.7009783622369765,1.3850179306664359,0.019536380064830834
10.055662568987549,-99.2765176958662,-0.0022313457202944053,713.9663790413275,0.5107187509032637,-0.48761318880429677,-0.5282760699251191,0.4715121882953126,6.705794861566969,1.432812879481844,0.01955042233692994
10.059384450422876,-99.30117067190344,-0.002231891806276607,713.9624241515235,0.5097456504954145,-0.48847977313727897,-0.5292152918522413,0.47061414353284653,6.7112243448809945,1.4847259758973905,0.019566251734346923
10.062455224602928,-99.32150986831928,-0.0022323423380921233,713.959058979043,0.5089412109762266,-0.48919376367087947,-0.5299891185773605,0.4698717417889828,6.7158492865734365,1.5274545538147777,0.01957973552936862
10.06552599878298,-99.34184817883344,-0.0022327928502841065,713.9556014502458,0.5081353609899452,-0.4899068426856799,-0.5307619492332526,0.4691280292565485,6.720605280891111,1.5700810160739138,0.019593601402014903
10.068954972010026,-99.36455786096133,-0.0022332958905276683,713.9516314689852,0.5072338570875828,-0.49070200891558535,-0.5316237365485731,0.4682960277378444,6.72607055657229,1.6175609707933063,0.01960953515035653
10.07262928485699,-99.38889117076705,-0.002233834895610276,713.9472496383585,0.506265932031822,-0.49155277206530135,-0.5325457686524003,0.4674027137447329,6.732107328914164,1.6683037577881805,0.019627135069720594
10.075707529475235,-99.40927601247984,-0.0022342864385108954,713.9434768766527,0.5054535132052308,-0.4922644738576332,-0.5333170805670963,0.46665291119652785,6.737308117978355,1.7107016097079395,0.019642297720053513
10.078785774093479,-99.42965996178818,-0.0022347379616439395,713.9396113266082,0.5046397243321329,-0.4929752094099196,-0.5340873381925981,0.4659018361224049,6.7426392449611745,1.7529873054072596,0.019657840364318294
10.082204126435057,-99.45229503741461,-0.0022352393492852127,713.9352099538297,0.5037344299233647,-0.4937633261652377,-0.5349414497701565,0.4650662977990074,6.748711726090525,1.7998156687839355,0.019675544390934475
10.085860224040182,-99.47650315540828,-0.002235775581254605,713.9303758401896,0.5027643348295285,-0.49460490440491717,-0.5358534908279381,0.4641709412664533,6.755383454655818,1.8497555088670197,0.019694995494623377
10.08895292991217,-99.49697990302697,-0.0022362291599551543,713.9261844679803,0.5019422575167264,-0.49531569497338584,-0.5366237852936642,0.46341219198008965,6.761169432826812,1.8918762783914644,0.019711864235646682
10.092045635784157,-99.5174557473678,-0.0022366827186472726,713.9218994517539,0.5011188448485749,-0.49602546179633705,-0.53739296405604,0.4626522030176362,6.767085488406328,1.9338747317813159,0.019729112211097164
10.095458506298897,-99.54005025317883,-0.0022371832076300037,713.9170621578644,0.5002086540678689,-0.4968075038792438,-0.5382404613188393,0.46181211165453123,6.773764524511128,1.980081330408325,0.01974858461956597
10.099092829018009,-99.56410964600524,-0.002237716145200824,713.9117856214126,0.49923764733907217,-0.49763888869684236,-0.5391414237145217,0.46091587883001645,6.781050052150247,2.0291305905323043,0.019769825224927835
10.102197183437466,-99.58465963296419,-0.0022381713462197904,713.9071761366442,0.4984068141482534,-0.49834788125488994,-0.5399097435150078,0.4601490192356786,6.787414119754306,2.070894155184533,0.019788379357884273
10.105301537856924,-99.60520870708116,-0.0022386265270184715,713.9024723196015,0.4975746834720928,-0.49905579572559544,-0.5406768895335298,0.4593809556689681,6.793907630995999,2.1125259423888565,0.019807310877539355
10.10870846070454,-99.62775956197508,-0.0022391260490934382,713.8972014747926,0.4966599686851953,-0.49983145401945556,-0.5415174418005817,0.4585366588298247,6.801182551392747,2.1580662681454896,0.01982852055799635
10.112323983267158,-99.65168996045132,-0.002239656129321344,713.8914836533618,0.4956875699381539,-0.5006531546152169,-0.5424078820010109,0.45763911055816103,6.809072307507449,2.2062272189981513,0.01985152276241239
10.11577422269869,-99.67452522649914,-0.0022401619513636698,713.8859079240505,0.4947580291914065,-0.5014358847202884,-0.543256085028374,0.45678111424588097,6.816763463461044,2.2520235836927895,0.019873945957612372
10.118889659540582,-99.69514364353175,-0.0022406186681713965,713.8807731576763,0.4939173630824368,-0.502141469009886,-0.5440206829581132,0.4560051471713027,6.8238438022796295,2.293233231035174,0.01989458834483857
10.121898123383422,-99.71505322138975,-0.0022410596835426596,713.8757245536348,0.4931043799229393,-0.5028217422766987,-0.5447578483465692,0.4552547274286148,6.830802670704744,2.3328938489523807,0.01991487659097593
10.125145485943257,-99.73654282938266,-0.002241535698027491,713.8701756483536,0.49222554699346505,-0.5035548292492523,-0.5455522400782338,0.4544435194377943,6.838447815701464,2.37555520752926,0.019937165643444502
10.128728127126823,-99.76024999715352,-0.0022420608334909665,713.8639341197015,0.4912544369424741,-0.5043621388737116,-0.5464270563309873,0.4535471280376129,6.84704273648097,2.422445883235241,0.019962223721518863
10.132328665364426,-99.78407436055525,-0.002242588564944926,713.857534879992,0.4902768641053291,-0.5051719172360414,-0.5473045424020522,0.45264476425982686,6.855849518791039,2.469387049769921,0.01998789947169399
10.135587733188224,-99.80563818487443,-0.0022430662233893094,713.8516331694443,0.489390624154896,-0.5059035331782668,-0.5480973249317747,0.4518267020620928,6.863966520013871,2.511712739801851,0.020011564198291167
10.138572186518878,-99.82538411511317,-0.002243503613816032,713.8461375952523,0.48857792261819116,-0.5065723550849496,-0.5488220589676511,0.4510765172018328,6.871520337881975,2.5503287447427283,0.020033586990909548
10.141653264810305,-99.84576844788721,-0.002243955145443192,713.8403726800512,0.48773777952784203,-0.507261670698319,-0.5495689967460985,0.4503009969606261,6.879439404452095,2.5900479610447746,0.02005667464854838
10.145108248118788,-99.86862544551411,-0.0022444614488598834,713.8337977058679,0.4867943295111467,-0.5080332252211458,-0.550405044319219,0.4494301104752538,6.888464773639381,2.634412724110689,0.020082987678248922
10.148793424561228,-99.89300406209405,-0.0022450014575290055,713.826655966763,0.48578646345306964,-0.5088545250494996,-0.5512949910782047,0.4484997561438985,6.898260063214322,2.6815387786164138,0.020111545373802688
10.151847695617185,-99.91320805120793,-0.0022454489943790385,713.8206362261606,0.4849499391763484,-0.5095339087209474,-0.5520311547220216,0.4477275630998467,6.906509732791519,2.720437330194045,0.02013559688860501
10.154901966673142,-99.93341114457223,-0.0022458965113873984,713.8145252411861,0.4841123342714412,-0.5102120959080472,-0.552766018887364,0.44695436852707326,6.914877969208635,2.7591801678772754,0.020159994079325467
10.158325245858595,-99.95605405113442,-0.0022463980724910654,713.8075675040243,0.4831722616330658,-0.5109707867957005,-0.5535881114639214,0.44608658090355763,6.924397590803766,2.802424192503622,0.02018774807814509
10.162013984676706,-99.98045154932448,-0.002246938499405133,713.7999419377752,0.4821578042307087,-0.5117866021543374,-0.5544720986580669,0.4451501226228122,6.934820759479621,2.848819796964108,0.020218136325013472
10.165091945493703,-100.00080832895648,-0.0022473894207049798,713.7934771622281,0.48131015248086595,-0.5124659695705408,-0.5552082313328426,0.44436764193387657,6.943648764153209,2.8873660943777395,0.02024387394796854
10.1681699063107,-100.02116419504542,-0.0022478403217690117,713.7869197404865,0.48046145132302176,-0.5131440844636815,-0.5559430041604652,0.44358418894747453,6.95259515888526,2.925748964888271,0.020269956731443908
10.17159125460863,-100.04378995559591,-0.0022483415030728274,713.7795220299247,0.479516848505268,-0.513896371673171,-0.5567581439102346,0.4427122028553116,6.962677997140009,2.9682278295512106,0.020299352761341136
10.175250342161291,-100.06798666068845,-0.002248877482236014,713.771483608804,0.47850520610049596,-0.5146991956409929,-0.5576280396474319,0.4417783260039418,6.973621931728834,3.013451812270432,0.02033125927617736
10.178339674086347,-100.08841469423366,-0.0022493299818752517,713.764594925796,0.47764997106389,-0.515375604801935,-0.5583609551604833,0.4409888309885224,6.982990327997082,3.051461014001916,0.02035857238483114
10.181429006011403,-100.10884180337327,-0.002249782461038059,713.7576129302698,0.4767937275910763,-0.5160507160070035,-0.5590924619539271,0.44019840187284665,6.992475883586072,3.0893010269112438,0.020386227065848604
10.184842904423563,-100.13141391665519,-0.0022502824540057763,713.7497888762492,0.47584636779120826,-0.5167952349317433,-0.5598991722146921,0.43932385611494745,7.003093662275436,3.1309252950377413,0.020417182688849667
10.188482074721557,-100.1554742432893,-0.002250815412261292,713.7413230756883,0.4748351716542109,-0.5175871132925256,-0.5607571953733718,0.4383903761914289,7.014568178022042,3.1750851840031373,0.02045063608752782
10.191583983876011,-100.17598145873475,-0.0022512696658520894,713.7340049009532,0.4739721964386708,-0.5182606344985194,-0.5614869714311921,0.4375937234832874,7.024475242406292,3.2125472879547488,0.020479519657161202
10.194685893030465,-100.1964877378778,-0.0022517238987029313,713.7265926722469,0.47310825401181644,-0.5189328122193604,-0.5622152897441055,0.4367961750663507,7.034498237705288,3.249834844303223,0.02050874121779967
10.198094126744177,-100.21901800419057,-0.0022522229647219828,713.7183400203498,0.4721578929965341,-0.519669811152735,-0.5630138412675809,0.43591884587079194,7.045644089817037,3.29060892012194,0.02054123641346075
10.201713643409354,-100.24294372436,-0.0022527529413211107,713.7094514596331,0.47114737155333886,-0.5204506997993095,-0.5638599458996995,0.43498597558245816,7.0576326757432195,3.333692418886585,0.020576188559018133
10.205165615874279,-100.26576075218453,-0.002253258359370098,713.7008550545174,0.4701824471923406,-0.5211937053212145,-0.5646650008838604,0.4340951956071854,7.069211226408317,3.374571818137838,0.02060994526649655
10.208278655698262,-100.286336486035,-0.0022537141307062756,713.6930028239342,0.46931129021387674,-0.5218622963882128,-0.5653894237724798,0.4332909763185431,7.0797736394472235,3.411255707215787,0.020640739473607065
10.211283578336099,-100.30619671597087,-0.0022541540529758992,713.6853334765868,0.46846952469971787,-0.5225063436134151,-0.5660872514410797,0.4325138879318091,7.0900772728636285,3.4465003657189754,0.02067077922117676
10.214530219212602,-100.32765352296822,-0.002254629340888659,713.6769480329231,0.46755910554282015,-0.5232007290738425,-0.5668396195060136,0.431673418066854,7.10132849719824,3.4844003101704857,0.020703581624484668
10.21811625510615,-100.35135216398187,-0.002255154287476659,713.6675662873142,0.4665523929462183,-0.5239659198361628,-0.5676687036596396,0.43074404993967264,7.113898555952028,3.5260468114018977,0.02074022902609921
10.221720430386867,-100.37516940760388,-0.0022556818612209815,713.6580104810661,0.46553942043347746,-0.5247330834558404,-0.5684999235462471,0.4298088997030479,7.126682273694088,3.567677768729709,0.020777499340216
10.224978902690125,-100.39670106413122,-0.0022561588071193348,713.6492620022328,0.4646226168986111,-0.5254250163790359,-0.5692496282484157,0.4289625286141694,7.138368606766588,3.605116127714382,0.020811570282118334
10.227959666592232,-100.41639673564713,-0.0022565950842693486,713.641168278752,0.4637831359107556,-0.5260566015535606,-0.5699339442895276,0.42818753851546265,7.149165516639388,3.639190826064805,0.020843048153467603
10.231038121687378,-100.43673699105655,-0.002257045639542542,713.6327181794326,0.46291533796872053,-0.5267074978472495,-0.5706391828329922,0.4273864045417623,7.160422635937472,3.6742061634615766,0.020875867743257937
10.234494698236904,-100.45957449080174,-0.0022575515110633084,713.623119836361,0.46193999053957374,-0.5274366528532168,-0.571429212718503,0.42648598031570817,7.173190587593292,3.7133144434557153,0.020913092092108725
10.238184387485461,-100.48395085618375,-0.002258091469866336,713.61274539636,0.46089776337297045,-0.528212999401441,-0.5722703727759428,0.4255238108621598,7.186968366002392,3.7548299052234597,0.020953260542281027
10.241235939451416,-100.50411027471905,-0.0022585380194372613,713.6040647650238,0.4600349443856418,-0.5288535215644822,-0.5729643661483667,0.424727267765787,7.198478667237754,3.788978256335895,0.020986818271830184
10.24428749141737,-100.5242687705541,-0.0022589845485695313,713.5952931826733,0.4591713716911154,-0.5294926289946962,-0.5736568256742358,0.423930027013408,7.210092894096557,3.8229454593692935,0.021020678991535154
10.247711984221748,-100.5468898066174,-0.0022594856252216313,713.5853412969159,0.458201375444184,-0.5302081511998349,-0.5744320782149654,0.4230345348155298,7.223249639634742,3.8608561647489523,0.02105903685024706
10.251405027205687,-100.57128348843086,-0.0022600259675994642,713.5744806281706,0.4571542825161144,-0.5309777687057281,-0.5752659408507356,0.4220678649236706,7.237583226179559,3.9015077377059697,0.021100825732301924
10.254480607440867,-100.59159760410385,-0.0022604759438535718,713.5653341758441,0.45628145791486013,-0.5316171054389689,-0.5759586446207218,0.42126207785781977,7.249634538861404,3.9351719316628078,0.02113596075469797
10.257556187676046,-100.61191077776631,-0.002260925899241284,713.5560953551203,0.45540791780455775,-0.5322549773075718,-0.5766497603366932,0.42045562860129765,7.261789100209672,3.96865109213104,0.021171396793614204
10.260978695651566,-100.63451418378338,-0.0022614265853717246,713.5457058095325,0.4544350149817642,-0.5329630717272231,-0.5774169595104027,0.4195574458760244,7.275435420203342,4.005697115628777,0.021211181983100125
10.264641609583906,-100.65870401685642,-0.0022619624123133898,713.5344597730265,0.45339282575833423,-0.5337188765445854,-0.5782358506807315,0.4185952956556413,7.290180346310247,4.045113878916027,0.021254170105860778
10.267728748830516,-100.67909040020855,-0.0022624139893627315,713.5248797794981,0.4525137116865463,-0.5343542413212787,-0.578924246337579,0.4177836960757759,7.302719304033909,4.078142487998093,0.0212907268339181
10.270815888077125,-100.69947582954123,-0.0022628655452796693,713.5152067429664,0.4516339275102498,-0.5349881035373169,-0.5796110132273613,0.41697147639545734,7.315359933766177,4.110984276237559,0.02132757998182559
10.274230839490189,-100.72202480122499,-0.002263365025639808,713.504398180162,0.45065995607431686,-0.5356875154749121,-0.5803688003803544,0.4160723007929309,7.329460602182813,4.147103287902041,0.021368689802282254
10.277873504012309,-100.74607607562504,-0.0022638977833800544,713.4927434107504,0.44962016949858286,-0.5364315210846187,-0.581174902505277,0.41511236220032505,7.344637069578806,4.1853999948286855,0.02141293606291197
10.280973403660882,-100.76654260794834,-0.0022643511358024617,713.4827232179017,0.4487346201094747,-0.5370630003072688,-0.581859084277476,0.41429481609909274,7.357661750723671,4.217796840452593,0.02145090889423811
10.284073303309455,-100.78700817324496,-0.0022648044668043426,713.4726092327303,0.44784844651527195,-0.5376929389759305,-0.5825415962270222,0.4134766924280024,7.37078656346575,4.2500053441956425,0.021489173654419096
10.287482511218379,-100.80951467642599,-0.0022653030064482774,713.4613777821277,0.4468731442502448,-0.5383839470816602,-0.5832902739535857,0.41257628260779483,7.385335921788289,4.28521734185324,0.021531591608712212
10.291105222353364,-100.83342937457049,-0.0022658327388994657,713.4493186485195,0.4458359699575555,-0.5391161715263704,-0.5840836073194816,0.4116187499835989,7.400927594414335,4.322401120583436,0.02157704838021672
10.294558658496094,-100.85622539861097,-0.0022663376916954134,713.4377037528327,0.44484651485218707,-0.5398121997820952,-0.5848377225012392,0.41070527110871813,7.415915741103465,4.357623268693942,0.021620745600884738
10.297669842493633,-100.87676119360607,-0.002266792578349392,713.4271402997426,0.443954511543848,-0.5404375856486905,-0.5855152978445366,0.4098817608466434,7.429522314496095,4.389132831868892,0.021660414911067332
10.300671912799574,-100.8965758388084,-0.0022672314908754473,713.4168577839772,0.44309325804469646,-0.5410395384111062,-0.586167483828748,0.40908663830508,7.442744261506676,4.419320901948595,0.021698962861535498
10.30391789148361,-100.91799932930017,-0.0022677060407971165,713.4056409058019,0.4421614534946857,-0.5416887342400172,-0.5868708552367355,0.40822638045729126,7.457142085153057,4.451754523207342,0.021740939023769845
10.307506588348154,-100.94168351508486,-0.002268230667188565,713.3931200717162,0.441130585289695,-0.5424044546338411,-0.5876463024708705,0.40727466370288046,7.473182225503924,4.487384048069998,0.02178770328135255
10.311113725665932,-100.96548807792779,-0.0022687579600420248,713.3804082869267,0.440093717122474,-0.5431217082122733,-0.5884234103659873,0.40631740614673456,7.4894332132132755,4.522960142721104,0.02183508225426611
10.3143718136662,-100.98698801810224,-0.002269234203394134,713.3688174752349,0.43915659257964723,-0.543767701754279,-0.5891233098042563,0.4054522336288515,7.504221588276602,4.554886341791416,0.021878197050369103
10.31734965469236,-101.00663767296675,-0.0022696694612332037,713.3581330873037,0.43829959797376583,-0.5443565851488358,-0.5897613320568958,0.4046610384238301,7.517828625697161,4.58388772110402,0.021917867713402803
10.320425944791051,-101.02693600029735,-0.002270119087761078,713.3470046375643,0.4374138039861195,-0.5449633827258502,-0.5904187633469278,0.4038432538063731,7.531975939269532,4.613666721557593,0.021959113525567148
10.323883699005753,-101.04975018537502,-0.0022706244428406207,713.3343860658578,0.43641761887301284,-0.545643532170841,-0.591155667298508,0.40292355223396514,7.547986555359176,4.646925073132479,0.02200579170658652
10.327576994936578,-101.0741171077488,-0.002271164192472374,713.320779130006,0.43535294750240316,-0.5463677944391903,-0.5919403649906856,0.40194062096528826,7.565214407136495,4.682213531926891,0.022056018679698235
10.33062645079895,-101.09423516256,-0.0022716098257989535,713.3094439869642,0.4344734027924071,-0.546964066448834,-0.5925863902469933,0.40112860351815277,7.579536888334325,4.711160288656856,0.02209777518464818
10.333675906661323,-101.11435225415012,-0.0022720554377893046,713.2980181638507,0.4335934423736298,-0.5475587661726753,-0.5932307118020032,0.40031620137033536,7.593947357858139,4.739923783749418,0.02213978821532985
10.337101358417703,-101.13694861867005,-0.0022725559679441392,713.285075410582,0.43260450221427876,-0.5482249112773578,-0.5939524402743601,0.3994031850118935,7.610238902609329,4.772024271471878,0.022187285430347897
10.340797743221005,-101.16133085293654,-0.0022730960567483296,713.2709806255519,0.4315367898336899,-0.5489415055134638,-0.5947288274488483,0.39841744255567746,7.627941945356053,4.806430338348719,0.022238897799871874
10.3438714639486,-101.18160476159133,-0.0022735451423801854,713.2591586975307,0.430648512706037,-0.5495356136750502,-0.5953725062941342,0.3975973600799534,7.642759390770947,4.834850052798629,0.022282097349186434
10.346945184676196,-101.20187768269665,-0.002273994206136917,713.2472446651019,0.4297598645144733,-0.5501281054312306,-0.5960144336483001,0.3967769342296565,7.657663903000259,4.863085516980846,0.022325550737610084
10.350368592337754,-101.22445582123505,-0.00227449433256958,713.2338668019909,0.42876969568690904,-0.5507860949202976,-0.5967273238135256,0.39586278039744377,7.67436588342445,4.894325116728851,0.022374244558088775
10.354034492085027,-101.24863188477063,-0.0022750298545033886,713.2194146750684,0.4277089145239687,-0.5514884564210467,-0.5974882883671822,0.3948834338406174,7.692369095079865,4.927548367956433,0.02242673205562643
10.357119926078454,-101.26897876671319,-0.002275480556560356,713.2071494092353,0.4268157325242021,-0.5520778086183711,-0.5981268126168313,0.3940588203763982,7.707615710036754,4.955321657301738,0.022471182828095494
10.36020536007188,-101.2893246443093,-0.0022759312363701298,713.1947913608893,0.42592222836846555,-0.5526655141790857,-0.5987635526605599,0.3932339087753685,7.722947730859468,4.98291164660418,0.022515882597257925
10.363621130873932,-101.31184764507795,-0.002276430141450729,713.1810020113539,0.42493270164064106,-0.5533142159215118,-0.5994663782277222,0.3923203449946593,7.740020209560772,5.013249901445761,0.022565656587640735
10.367266515359665,-101.33588331453964,-0.002276962553527309,713.1661603002882,0.42387625662765616,-0.5540042867520317,-0.6002140246221597,0.3913449988963827,7.758354242065459,5.045409439964487,0.02261910857745032
10.370364852303839,-101.35631094205317,-0.0022774150441725732,713.1534440239317,0.4229780365542987,-0.5545889814445195,-0.600847501199851,0.3905157317465431,7.774028825908743,5.072584497348998,0.022664807072620242
10.373463189248012,-101.37673754756584,-0.0022778675121795833,713.140634213155,0.4220795437794438,-0.555171998949335,-0.6014791605008942,0.3896862121955534,7.7897873939666145,5.09960258494948,0.02271075041972774
10.376873154017368,-101.3992174584365,-0.0022783654627795053,713.1264278916507,0.4210903809207011,-0.5558117124392699,-0.6021722462288445,0.38877298191841375,7.807227392308768,5.129137581402347,0.02276159589594393
10.380498350495284,-101.42311490395323,-0.0022788948130691984,713.1112006574444,0.420038455895879,-0.5564895651290368,-0.6029066533422327,0.38780180635656164,7.825878238407477,5.160313128845246,0.02281597154054658
10.383952925395024,-101.44588629567748,-0.0022793992202367976,713.0965709733317,0.4190357432010158,-0.557133362898777,-0.6036041636874,0.38687606494967913,7.843756054374746,5.189808385976448,0.022868093452987598
10.387062667473229,-101.46638357096434,-0.0022798532536439844,713.0833021908791,0.41813288641524327,-0.5577110980549362,-0.6042300981984711,0.38604251452673227,7.85993615672756,5.216176913764457,0.02291526576305411
10.390062521646385,-101.4861555561708,-0.002280291221212088,713.0704130242937,0.41726173575245573,-0.5582667986201671,-0.6048321595161322,0.3852382359487842,7.875621952430144,5.241445595915366,0.022960996945860478
