Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
11.941165965807174,-44.745042617447595,-44.747096827447834,699.6073024334653,0.15772511630252448,0.049918324803261686,-0.9758925461008224,0.14235374158110026,19.024168502400105,8.916263960173637,0.05546404811195366
11.944214336222391,-44.75284472223718,-44.75489928624969,699.5503269132843,0.15724395401527214,0.049925512226872165,-0.9760330662369942,0.14191947191147553,19.05134631073129,8.914773984084604,0.05554328370475595
11.94764028463327,-44.761612145613235,-44.76366710743834,699.4861932842184,0.15670476133959135,0.04993353975416719,-0.9761899997065082,0.14143282714851435,19.081884992944,8.913093276095879,0.05563231776368514
11.951338401020143,-44.77107481038159,-44.773130201565124,699.4168447536669,0.15612459183617353,0.049942145733498096,-0.9763582295068366,0.14090919884411748,19.114843288272038,8.91127217309986,0.05572840608825667
11.954411159095889,-44.77893631671779,-44.78099206460888,699.3591285047129,0.1556439945968998,0.04994924821822082,-0.9764970923001681,0.14047543920118208,19.142223142648497,8.90975342284537,0.05580823073658454
11.957483917171635,-44.786796910185245,-44.78885301474247,699.3013263386094,0.15516472439103463,0.04995630847402468,-0.9766351257419974,0.14004287720662,19.16959832183794,8.90822926876126,0.05588804175462957
11.960907790217863,-44.79555463363489,-44.79761113556459,699.236818109757,0.15463224981418583,0.049964126348439775,-0.9767879604718251,0.1395622958181244,19.200096055442238,8.90652485633791,0.05597695642986075
11.964575236198966,-44.8049341171932,-44.80699104470707,699.1676025226425,0.154063716155162,0.04997244320183491,-0.9769505389319564,0.13904916938462486,19.232756900312793,8.904692484646603,0.05607217755193234
11.967659788076709,-44.81282183948442,-44.81487912489537,699.1092931886855,0.15358699894882055,0.049979391106357705,-0.9770863791387671,0.13861891162867804,19.26022150502955,8.903145814247637,0.05615224928580043
11.970744339954452,-44.820708636657656,-44.82276627992371,699.0508973622074,0.15311160903588877,0.049986297439180254,-0.977221403192716,0.1381898517616796,19.287681330591106,8.901593795641475,0.056232307086271444
11.974160534417125,-44.82944231956721,-44.83150035911491,698.986122058636,0.15258665274215438,0.0499938984081267,-0.9773699975961831,0.1377160559514862,19.31808796501384,8.899868912406873,0.05632095616622111
11.977807326453947,-44.838764281712194,-44.8408227442341,698.9168573204829,0.15202805109137038,0.05000195713382695,-0.9775275305381308,0.1372118935998743,19.350540572654655,8.898021033619898,0.05641557018266663
11.980904855454217,-44.846681192871515,-44.84874001461492,698.8579300343142,0.15155503210027027,0.050008756007045324,-0.9776604565478878,0.1367849736315443,19.37810001566061,8.896446002281209,0.05649591841300469
11.984002384454486,-44.85459716585362,-44.85665634677595,698.7989156129129,0.15108334140015908,0.05001551392764722,-0.9777925788877256,0.1363592524587164,19.405654571637456,8.894865670391482,0.056576252395444476
11.987412740357486,-44.863311505430715,-44.86537108175702,698.7338404278722,0.15056554697609095,0.05002290758084697,-0.9779371203977952,0.13589192054757918,19.43598625748062,8.893119834956451,0.05666468296641581
11.9910392222552,-44.87257685160653,-44.87463684833815,698.6645253850598,0.1500166977912052,0.050030716264055905,-0.9780897658356054,0.13539656023205013,19.46823362350743,8.891256934746707,0.05675869861080884
11.994148219194779,-44.88051904057206,-44.882579397672124,698.6050063153617,0.149547608134832,0.05003736560940776,-0.9782197680332995,0.13497318664828112,19.495874027185174,8.889654452798368,0.05683928287809088
11.997257216134358,-44.88846027911617,-44.890520996541554,698.5453995517287,0.14907984619941927,0.0500439746597004,-0.9783489797321931,0.13455101135066258,19.52350944048276,8.888046720788225,0.05691985259615964
12.000661924031121,-44.89715575349263,-44.899216865466,698.480022737821,0.14856911355959215,0.050051166693905455,-0.9784895797269938,0.13409005300722174,19.5537676412597,8.886280259675004,0.05700806892495539
12.004270115254492,-44.90636966787792,-44.90843119792293,698.4106239322269,0.14802958792090454,0.05005873672452916,-0.9786375602622861,0.13360310760788596,19.58582765668741,8.884401829705439,0.05710153835768924
12.007716961996788,-44.91517037073849,-44.91723230010611,698.3442181480876,0.14751584782376606,0.05006591815088542,-0.9787779472972948,0.13313943482729204,19.61644773028046,8.882601292189975,0.057190809709272476
12.010836651671232,-44.92313474305858,-44.9251970338012,698.2840224283449,0.14705226474875865,0.05007237520203778,-0.9789041920909408,0.13272103119612258,19.644156143587516,8.880966381814687,0.05727159225535719
12.0138517014913,-44.930831060683126,-44.93289370063803,698.2257619792517,0.14660548866737247,0.050078578112129804,-0.9790254685909432,0.13231779660440462,19.6709303139626,8.879381436264794,0.057349651061115454
12.017100609123773,-44.93912332280985,-44.941186339017406,698.1628904669699,0.14612544018162993,0.05008522159978353,-0.9791553488816833,0.13188453209723508,19.69977582549803,8.877668252622698,0.057433748762384926
12.02067712733221,-44.948250541256954,-44.95031397160242,698.0935686289221,0.14559863826763725,0.05009248655362967,-0.979297368661559,0.1314090704598536,19.731523589773428,8.87577618429168,0.05752630784190504
12.024270829455784,-44.95742033188813,-44.95948417830318,698.0237970708562,0.14507104662222556,0.05009973537929281,-0.9794390667321728,0.1309328959687337,19.76341706371154,8.873868706514259,0.05761929173093743
12.027530763994816,-44.965737359611026,-44.967801583402434,697.9604044752367,0.14459396188840995,0.05010626586955116,-0.9795667394680438,0.13050230639747432,19.7923424697732,8.872132832528678,0.05770362236085481
12.030521978518593,-44.97336787343838,-44.9754324434563,697.9021527951336,0.14415746197526386,0.0501122206046475,-0.979683168377853,0.13010834654680908,19.818878536484863,8.870535243218455,0.057780986986836334
12.03360807789248,-44.98123950004982,-44.98330442723449,697.8419684606416,0.1437083754567211,0.05011832798891135,-0.9798025727920305,0.1297030266200266,19.84625134267016,8.86888211680889,0.057860791086501925
12.03706033272431,-44.99004394097515,-44.99210926765205,697.774541370688,0.1432075193121106,0.05012511662285417,-0.9799352853276972,0.12925098222772946,19.876865787013045,8.867027182606762,0.057950046026277104
12.040737167549187,-44.99941982652119,-45.001485578619004,697.7026094206518,0.14267583411454537,0.05013229675425893,-0.9800756401150155,0.12877111312750178,19.90946474363329,8.865045359993474,0.05804508671613204
12.043796305146884,-45.00721955869972,-45.00928566470215,697.6426686782495,0.14223484546863444,0.05013822979801404,-0.9801916415087217,0.12837310195194396,19.936581611175104,8.863391427010356,0.05812414463899447
12.046855442744581,-45.01501835162439,-45.01708481148883,697.5826433543722,0.1417951033274223,0.05014412730298222,-0.9803069438266666,0.12797621574222295,19.96369341154824,8.861732624089655,0.05820318778877037
12.050276485996854,-45.023738652480056,-45.02580550801895,697.5154166867648,0.14130481174410628,0.050150680963336976,-0.9804350635642032,0.12753370633610722,19.994006604463223,8.859872049591104,0.05829156444449919
12.053957475015558,-45.033120244365975,-45.0351875255847,697.4429637650512,0.14077899939669508,0.05015768384189868,-0.9805719536762078,0.1270591377477343,20.0266160059695,8.85786397607626,0.05838663558591691
12.057039769395713,-45.040974916410676,-45.04304255402687,697.3822008191137,0.1403400870666004,0.050163507482348685,-0.98068581488692,0.12666300051663132,20.053915954980337,8.856177473895968,0.05846622727399515
12.060122063775868,-45.04882862979313,-45.05089662376328,697.3213520946962,0.13990242935516706,0.05016929587501926,-0.9807989835046325,0.126267995585968,20.08121069808439,8.854486107197317,0.058545803784502595
12.063541311262416,-45.05753977963793,-45.059608168867314,697.2537511213376,0.13941839218966867,0.05017567638089248,-0.9809237180411452,0.1258311310622082,20.11148316520086,8.85260437905572,0.05863406170612495
12.0671934514586,-45.06684295923125,-45.0689117705826,697.1814291645256,0.13890308407490146,0.05018244444481541,-0.9810560185352512,0.12536604301355253,20.14381044180929,8.850588495103693,0.05872831032597461
12.070286766605063,-45.0747215741162,-45.07679074295139,697.1200792863842,0.13846799338505197,0.05018813762376484,-0.9811673287154472,0.1249733549692081,20.17118545653368,8.848876091885359,0.05880812086452968
12.073380081751527,-45.08259921831109,-45.08466874458608,697.0586431047288,0.13803415530194818,0.050193796148429386,-0.9812779582220347,0.12458179741428158,20.1985551666977,8.847158869864415,0.05888791593789417
12.076792062185866,-45.09128726965849,-45.09335719014465,696.9907778548219,0.1375570741059786,0.05019999797151785,-0.9813991996767979,0.12415121095620914,20.228738263830866,8.845259365316451,0.058975913305629346
12.080424888105982,-45.100536366450015,-45.10260670660419,696.9184045703616,0.13705078094748893,0.050206555724347235,-0.9815273894086106,0.12369425930814126,20.2608678723791,8.843231044750155,0.05906958563375831
12.083530455511433,-45.10844200869984,-45.1105127075642,696.856441049351,0.1366193302746376,0.05021212329800952,-0.9816362434054786,0.12330485652676194,20.288328426153203,8.841492181959893,0.059149645557297965
12.086636022916883,-45.116346667368056,-45.11841772489796,696.7943906304043,0.13618913098124286,0.05021765677547023,-0.981744427986605,0.12291658313221648,20.31578357225078,8.839748539155153,0.05922968971501685
12.090042481897138,-45.12501605839099,-45.12708750928537,696.7262283737299,0.13571868666354492,0.05022368772827961,-0.9818623290489923,0.12249198674555613,20.345892551075828,8.837830657424092,0.05931747099439017
12.093656188684497,-45.134211595238895,-45.136283463371065,696.6538049206939,0.13522125917235805,0.05023004158901773,-0.9819865334666824,0.1220430367574737,20.377826198344355,8.835790245429962,0.059410572006834854
12.097105497953434,-45.14298755442356,-45.14505982075562,696.5845665444119,0.13474803071760952,0.05023606379298252,-0.9821042577206853,0.12161592749432723,20.40830020773475,8.83383708037718,0.059499417515261666
12.100221919359953,-45.15091550949753,-45.152988135552185,696.521918182148,0.13432178803823908,0.0502414684185864,-0.9822099281175954,0.12123122517599404,20.43582741312529,8.832067607514546,0.05957967175838277
12.103232041198874,-45.15857209942195,-45.160645072886304,696.4613237534683,0.13391126713343116,0.0502466569384579,-0.9823113737156404,0.12086071243877945,20.462410437008085,8.830354052945495,0.05965717328573786
12.10647988362952,-45.16683231438446,-45.168905662647354,696.3958525352,0.1334696267563232,0.05025222097609336,-0.9824201510122293,0.12046211290981157,20.49108702930259,8.828500333671855,0.05974077851108627
12.11006106640918,-45.17593905306736,-45.17801281453892,696.3235517444115,0.13298422063008503,0.05025831501865108,-0.9825392795885604,0.12002401277068604,20.52269983785956,8.826450749222658,0.05983294413370134
12.113659848172002,-45.18508921349007,-45.18716339014051,696.2507794853453,0.1324980751339031,0.05026439569368194,-0.9826581401862412,0.11958524523605359,20.554460596507898,8.824385307185821,0.05992554109769067
12.116919026879875,-45.19337475552445,-45.195449308122626,696.1847740082419,0.13205922557394648,0.05026986417758829,-0.9827650510110628,0.11918916456074902,20.583217792744165,8.822509696640736,0.060009381319953835
12.119905129893011,-45.20096511617798,-45.20304001318076,696.1242151171898,0.13165832806138508,0.0502748427247151,-0.9828623959985207,0.11882733740273205,20.609560146419824,8.82078685526858,0.06008618118489745
12.122987532121323,-45.20879929174787,-45.21087454421811,696.0616192294275,0.1312456853926891,0.05027995128895033,-0.9829622737887976,0.1184549096206255,20.6367466152173,8.819004020369903,0.0601654420268726
12.126441943832384,-45.21757779013918,-45.21965344092452,695.9913673513502,0.1307846670505466,0.05028563973591302,-0.9830734778640392,0.11803882057280818,20.667207630695884,8.817000831329551,0.06025424965217459
12.130125049700624,-45.22693609257853,-45.22901216798697,695.9163465286481,0.1302947831153379,0.05029166230147928,-0.9831912021780984,0.11759667893506195,20.699677639732084,8.814859323942073,0.06034891440155126
12.133180445254473,-45.23469839400379,-45.23677482161847,695.854019065314,0.1298896831063343,0.05029662366797383,-0.983288207732,0.1172310587959468,20.726607804114167,8.813078177434818,0.06042742800033285
12.136235840808322,-45.24245972466317,-45.244536504440035,695.7916078217959,0.12948575326641462,0.050301555058800525,-0.9833846228258368,0.11686649472997593,20.7535325194902,8.811292582020997,0.06050592571279942
12.139658575223649,-45.251153017022865,-45.253230191248704,695.7215936372128,0.12903464697654227,0.05030704425615348,-0.9834919325083327,0.11645935174971137,20.78368780645582,8.809287248060173,0.06059384200132892
12.143345496980412,-45.26051594391166,-45.262593542970436,695.6460577747505,0.1285503567402679,0.0503129158623356,-0.9836067062153859,0.11602225867732496,20.81616297199951,8.807121512621052,0.060688521784255135
12.146424489237237,-45.26833394833055,-45.27041190212303,695.5828834735008,0.12814721635314102,0.050317785067713366,-0.9837019086290858,0.11565840716265921,20.84327724295101,8.80530827803068,0.06076757213688341
12.149503481494062,-45.27615096189477,-45.278229270375995,695.5196241841682,0.1277452530136673,0.050322624544024946,-0.983796526227031,0.11529561794010655,20.87038592401353,8.803490594523737,0.06084660619245927
12.152924336270324,-45.284834740169266,-45.286913442667775,695.4492415341467,0.12730003660539843,0.05032796702516255,-0.9839009675697051,0.11489379083251351,20.900497928487248,8.801466086179971,0.06093439629296574
12.156581774970029,-45.294117726157374,-45.29619684986159,695.3738752889955,0.12682562885431908,0.0503336391967588,-0.9840118433553825,0.11446561714483602,20.932684787832002,8.799296068870262,0.061028235533037906
12.159672047545834,-45.3019600875935,-45.30403956713659,695.3101028414044,0.12642607342797196,0.05033839838128116,-0.9841048943315494,0.11410500120402907,20.95987417455594,8.797458004277814,0.061107504882087285
12.16276232012164,-45.309801445839945,-45.3118812811764,695.2462448741503,0.1260276923043037,0.0503431283464941,-0.9841973707873979,0.11374544508243999,20.987057874246847,8.79561552829864,0.061186757650865446
12.16617576458399,-45.31846166349386,-45.32054189177856,695.1756094464959,0.12558901138939912,0.05034831952896537,-0.9842988544032397,0.11334951654242474,21.01707774181794,8.7935754383534,0.06127427913066454
12.169813434839162,-45.327689411690514,-45.32977005867455,695.1002192611606,0.12512308340575526,0.05035381325349668,-0.9844062423831571,0.11292899622342505,21.04906191038847,8.791395947188448,0.0613675274355349
12.172916208754174,-45.33555917538557,-45.33764017945183,695.0358211565211,0.12472694350324622,0.05035846653771997,-0.9844972223865703,0.11257146293143777,21.076336736802148,8.789532420644719,0.061447045879889646
12.176018982669186,-45.34342792267036,-45.345509283772735,694.9713369323557,0.12433197591832805,0.05036309108163004,-0.9845876375944616,0.11221498767185174,21.10360577422833,8.787664514049538,0.06152654744672983
12.179426797339378,-45.35206909175713,-45.35415084494344,694.9004139080716,0.12389952586091868,0.05036813768728596,-0.9846862948502443,0.11182468275180003,21.1335490065902,8.785608103392406,0.06161384550026298
12.183044940274092,-45.361242243322934,-45.363324412731316,694.8249999184976,0.12344192548971053,0.05037345858001921,-0.9847903047566678,0.11141167847419668,21.165332637886852,8.783419396713725,0.06170650914835817
12.186496282905924,-45.369991209791074,-45.37207377617458,694.75295355508,0.12300689540583709,0.05037849810192519,-0.984888817594142,0.11101904490092307,21.195643620346615,8.781326466360042,0.06179487935961112
12.189610121361737,-45.37788353684245,-45.37996646133197,694.6878612168695,0.12261563869037018,0.050383013934485306,-0.9849771125190548,0.11066591891880541,21.222984308972773,8.779433794226406,0.06187458982207805
12.192616272072126,-45.385501941530705,-45.387585211697306,694.6249378316999,0.1222390193181501,0.05038734683373711,-0.9850618310889088,0.1103260037708609,21.249373860571534,8.777602510338056,0.061951527290296016
12.195863197659628,-45.39372945557417,-45.395813099055545,694.5568839931044,0.12183345302507342,0.050391997979437275,-0.9851527615634484,0.10995996266199402,21.277870868094507,8.775620110127875,0.06203460894488194
12.199448087778416,-45.402812047318,-45.4048961029124,694.4816372627646,0.1213871379954595,0.05039709862007643,-0.9852524692348275,0.10955714393736776,21.309326574215287,8.773426206222666,0.06212631654290171
12.203050988325947,-45.4119388891405,-45.41402335885572,694.405896918259,0.12094012636424481,0.05040218829449007,-0.9853519556729423,0.10915369642262857,21.340932379430928,8.771215954458967,0.06221846174761204
12.206309626492503,-45.42019245432547,-45.42227729853751,694.337293914879,0.12053715821783252,0.05040675907863258,-0.9854413167255152,0.1087900002726761,21.369511337482145,8.769212229293316,0.06230178232502083
12.209291650055437,-45.4277444080173,-45.42982959489127,694.2744313774922,0.12016950159408864,0.050410915007947844,-0.9855225799913048,0.10845817444093384,21.39565859792177,8.767374572606514,0.062378013405019736
12.212371037563408,-45.435541936406416,-45.43762747708501,694.2094331258364,0.11979094661675227,0.05041518099990725,-0.9856059857515687,0.10811651226882725,21.422653816743672,8.765472846564535,0.06245671666689117
12.215827105204376,-45.44429207233356,-45.44637801004034,694.1363833940574,0.11936742043723955,0.05041993796996595,-0.9856989796222092,0.1077342615238412,21.452944191594074,8.763333723713004,0.06254502679765037
12.21951524056353,-45.453628348218736,-45.45571470954919,694.058311094043,0.1189170083954175,0.05042497853847055,-0.9857975058548772,0.10732774499200985,21.48526033814361,8.761045711309634,0.06263924296834872
12.222567697472284,-45.46135434019426,-45.46344105208345,693.9936034801239,0.11854543770931614,0.05042912078917701,-0.9858784980642689,0.10699238650654647,21.512000159193832,8.759147812998435,0.06271720163030271
12.225620154381039,-45.469079330116784,-45.471166392519244,693.9288128600359,0.1181749597478183,0.05043323784391813,-0.9859589931416971,0.10665801420089678,21.538734180656792,8.757245826273447,0.06279514338383904
12.22904423310416,-45.477743606210765,-45.479831061745614,693.8560355430147,0.11776067510607861,0.05043782663698949,-0.9860487000880946,0.10628410435415048,21.56871602318539,8.75510762095928,0.06288255400345595
12.23273583405063,-45.48708340363301,-45.48917128295132,693.7774552138446,0.1173155550702926,0.050442739165821884,-0.9861447238202269,0.10588236409626456,21.601032126929255,8.752797179285153,0.06297677004935642
12.235812217442193,-45.494865569121146,-45.49695380154701,693.7118778921052,0.11694582711172287,0.05044680394555354,-0.9862242000490136,0.10554866873440256,21.62795612185042,8.7508675456138,0.06305526566137148
12.238888600833757,-45.50264671184851,-45.50473529733552,693.6462163517198,0.11657719770751654,0.050450843735862484,-0.986303184030264,0.10521596482403606,21.65487417408746,8.748933819834292,0.06313374394777685
12.242310719952993,-45.5113011261181,-45.51339010429003,693.5730765953249,0.1161684278211644,0.05045530868200388,-0.9863904697258761,0.1048470322823469,21.68481038338412,8.746778162548253,0.06322102152590123
12.245972344679387,-45.52055983644594,-45.52264923472209,693.4947026258885,0.1157325468303944,0.05046005260610203,-0.9864831982729995,0.10445363067553644,21.716833575118763,8.744466566965457,0.06331438360092934
12.24906022095791,-45.52836664780899,-45.53045640031096,693.4285166012864,0.11536616508660938,0.05046402487424281,-0.9865608653522484,0.10412295540951066,21.743832392970262,8.742512985915255,0.06339309735559844
12.252148097236432,-45.53617242379371,-45.53826253047453,693.3622458226581,0.11500087867323705,0.050467972587230694,-0.9866380490145067,0.10379326868951116,21.77082517204653,8.740555344017594,0.06347179350450884
12.255562694333644,-45.54480290341218,-45.54689340169192,693.2888644380215,0.1145982142997508,0.05047230991342491,-0.9867228398981067,0.10342984663922693,21.800666947255536,8.738386020991129,0.0635587957645934
12.259204183670027,-45.554005460473206,-45.55609637630926,693.2104928937867,0.11417026200532973,0.050476903071046623,-0.9868126218066251,0.10304360103476734,21.8324834699981,8.73606757671405,0.06365155530611691
12.262304759084593,-45.561839912725645,-45.56393118404171,693.1436699836831,0.11380706970864683,0.050480786303256704,-0.9868885475935918,0.10271580437417656,21.85956724270799,8.734089357942594,0.0637305167425889
12.265405334499158,-45.56967331607905,-45.57176494282752,693.076761717238,0.11344497024231769,0.050484645388104474,-0.9869639983068956,0.10238899400770594,21.886644875461812,8.732107104022361,0.06380946027831431
12.268814214979532,-45.57828442033176,-45.58037643780001,693.0031019588952,0.11304812354169724,0.05048886083384823,-0.9870464065401178,0.10203082266025745,21.91640786660415,8.729922410456311,0.06389623284724241
12.272435851731794,-45.58743157161031,-45.589524004120904,692.9247319496951,0.11262794836134575,0.05049330809110494,-0.9871333368939018,0.10165159624781202,21.948020265405717,8.727550161347608,0.06398839727523532
12.275888795555016,-45.596151318449884,-45.598244146609794,692.8499040008389,0.11222872188452755,0.050497517764145725,-0.9872156262090764,0.10129127698638711,21.978152022194557,8.725205541272771,0.06407624496266635
12.279000603366212,-45.604008471780226,-45.60610165645018,692.7823781493953,0.11187008581073338,0.05050128538828674,-0.9872892940134673,0.10096759253496065,22.00529984514294,8.723056713039568,0.06415539313452752
12.282003632512605,-45.611589956563556,-45.613683485235384,692.7171313804952,0.11152501636242322,0.05050489882297434,-0.9873599473421729,0.10065615254811972,22.031492321672363,8.720978636167274,0.06423175603986112
12.285249834135309,-45.61978424257144,-45.62187814305035,692.6465113057047,0.11115313960434181,0.05050878073517402,-0.9874358394822841,0.10032051770075352,22.05979872683633,8.718727511577072,0.06431428200243829
12.288837636699705,-45.62883947176382,-45.6309337831142,692.5683511851851,0.11074349800480435,0.05051304205326778,-0.987519138490063,0.0999507983415587,22.091075331667227,8.71623393934442,0.06440546743926305
12.292443778018372,-45.6379395562053,-45.640034280462416,692.4896766596734,0.11033320599226878,0.05051729436677368,-0.987602254453892,0.09958049188472941,22.12250277876918,8.713721877668377,0.06449709264947283
12.295701994832385,-45.646160420042605,-45.64825551731275,692.418493716297,0.10996374019711536,0.050521108849465576,-0.9876768300277373,0.09924703305352853,22.150890272099673,8.711447153218614,0.06457985502069875
12.298680817863655,-45.653675313789975,-45.655770752040496,692.3533325136452,0.10962698427204366,0.0505245735653928,-0.9877445804438788,0.09894309642559321,22.176837030720105,8.709363157633561,0.06465550154728894
12.301757835776547,-45.661436899855254,-45.66353269027956,692.2859408630565,0.10928015595394179,0.05052813105594131,-0.9878141352150177,0.09863006893016209,22.203632581886804,8.707206079168827,0.06473362268771662
12.305215195024514,-45.67015662162111,-45.672252807693596,692.2101191877847,0.1088917009532047,0.05053210241583698,-0.9878917705510633,0.0982794714450818,22.23373232723349,8.704777216282764,0.06482137704732796
12.308907278969688,-45.67946687244157,-45.68156348095687,692.1290331484064,0.10847832240721027,0.050536313313973104,-0.9879740767073587,0.09790637925935884,22.26586630198926,8.702182715800518,0.06491506210492495
12.311957438357156,-45.6871572531102,-45.689254210568414,692.0619542277905,0.10813794167881957,0.05053976703537601,-0.9880416084705086,0.09759917104962644,22.292406080081886,8.700090478377206,0.06499243755125914
12.315007597744625,-45.69484659884011,-45.696943905194274,691.9947930734511,0.10779857690027088,0.050543199642397875,-0.988108722804808,0.09729287973085188,22.318939627278155,8.698061512027834,0.06506979483171474
12.318432727610679,-45.70347999712848,-45.705577695214,691.9192774897132,0.10741870025058116,0.05054702953166368,-0.9881835933243357,0.09695002458839616,22.348727742260262,8.695796437140416,0.06515664064798911
12.32212799047252,-45.7127928270626,-45.71489094770795,691.8376899277747,0.10701029242303377,0.050551132285819866,-0.988263785961583,0.09658141870009213,22.38085647636804,8.693347923262081,0.06525031042672898
12.325202335251168,-45.720539652846554,-45.72263812499595,691.7697196921883,0.1066716366178885,0.05055452102870121,-0.9883300459453184,0.09627576729182835,22.407579690742573,8.691306919118233,0.06532822067271887
12.328276680029816,-45.728285422363655,-45.73038424596918,691.7016660103997,0.10633400171719339,0.050557888827747074,-0.9883958926995051,0.0959710372556375,22.43429662446088,8.68926213137047,0.06540611260775767
12.331699785865569,-45.73690864641035,-45.739007861285565,691.6257940003018,0.10595926275545725,0.05056161451766532,-0.9884687260738343,0.09563281909858985,22.464036988037655,8.686981108405234,0.06549281920710687
12.335364683432337,-45.74613951870348,-45.748239152419785,691.5444481506302,0.10555944935682447,0.05056557526066328,-0.9885461434403496,0.09527197006643276,22.495869404553954,8.68453426733413,0.06558562508616313
12.338450689513566,-45.75391115391327,-45.756011140259325,691.4758594560751,0.10522390450358898,0.050568886401781685,-0.9886108857469037,0.0949691264196474,22.52266674794229,8.682470037306302,0.06566375145172679
12.341536695594796,-45.76168171996107,-45.76378205888836,691.407186778973,0.10488937704532919,0.0505721769664339,-0.988675222355317,0.0946672009814804,22.549457715224392,8.680402050159955,0.06574185922805945
12.3449521915608,-45.77028069397846,-45.772381423075124,691.3310841028189,0.10452031541671153,0.05057579535162636,-0.9887459580766044,0.09433410686493157,22.57910168124346,8.678109053656044,0.06582828478496636
12.348596663385926,-45.77945469819912,-45.78155584355655,691.2497660970671,0.10412787864692637,0.05057962916944171,-0.9888208949108056,0.09397991556950533,22.610724342478992,8.675657721814332,0.06592047913259182
12.351695524473,-45.787254093147425,-45.78935559239418,691.1805300822662,0.10379530006177956,0.0505828656323872,-0.9888841766046881,0.09367974910008006,22.63760576801411,8.673569524419236,0.06599885063560966
12.354794385560073,-45.795052405116174,-45.797154258203115,691.1112094828852,0.10346373604641328,0.05058608186351493,-0.9889470597178288,0.0933804982936048,22.664480716649486,8.67147759134923,0.06607720325553786
12.358204096522613,-45.8036317208651,-45.80573396322944,691.0348375548641,0.10310008172055464,0.05058959781732391,-0.9890157930143249,0.0930522845030004,22.69404402120037,8.669171654327783,0.06616339364781448
12.361828459267786,-45.81274969012928,-45.814852346211865,690.9535455666172,0.1027148735704376,0.050593308890326906,-0.9890883309919107,0.09270461735889052,22.725459798025142,8.66671594516265,0.06625498483389254
12.36528265217741,-45.821438172181324,-45.82354122249462,690.8759627849569,0.1023490322569707,0.050596820118784094,-0.9891569657421332,0.09237442965902505,22.75539226082866,8.664371145986934,0.06634225148929639
12.36839287778485,-45.829260301743304,-45.83136370697748,690.8060158590284,0.10202068753205248,0.05059995958269727,-0.9892183533025574,0.09207808445106849,22.782337123497566,8.662256075527239,0.06642080794022615
12.371393475081565,-45.83680567940973,-45.83890942700746,690.7384537671174,0.10170487128370877,0.05060296953798491,-0.9892772088467611,0.09179304673311778,22.808326001637866,8.660212086216688,0.06649657726425033
12.374639110764244,-45.844966085949494,-45.84707020381707,690.6652852111298,0.10136431769629504,0.050606205153890145,-0.9893404660452173,0.09148568240114764,22.836430304095398,8.657997381147197,0.06657851400610904
12.378229181201633,-45.85399110005022,-45.85609562741829,690.5842439721542,0.10098889511519081,0.05060975979234256,-0.9894099495481194,0.09114684719421978,22.86750872332117,8.655543220320396,0.06666912164233577
12.381837849105889,-45.863061387956115,-45.86516632687893,690.5026687804128,0.10061286958490914,0.050613307034636776,-0.9894792813242229,0.090807467733063,22.89873924914145,8.653071774177988,0.06676017273802172
12.385095739780764,-45.8712487326279,-45.873354043042845,690.4289247713652,0.10027454722987422,0.05061648618024535,-0.9895414362358795,0.09050211720134275,22.9269263731029,8.650836564840574,0.06684235094199097
12.38807207321643,-45.87872744291379,-45.88083309266733,690.3614724772132,0.09996641658827206,0.050619371458800085,-0.9895978589530178,0.09022401611712447,22.95267110569641,8.648791092871306,0.06691740847141811
12.391147245263227,-45.88645344524112,-45.88855944555387,690.2916985235229,0.09964900667389301,0.050622334677778436,-0.9896557958910882,0.08993753999825722,22.97926437412199,8.64667421504737,0.06699493986624487
12.394605604609541,-45.895140868676656,-45.897247263172076,690.2131311011657,0.09929319952977833,0.05062564552996133,-0.9897205184237613,0.08961640861973523,23.00916356071289,8.644289466855753,0.06708210950645158
12.398300761612548,-45.904421617286204,-45.90652843288581,690.1290681126362,0.09891437617979189,0.05062915791161212,-0.9897891685755992,0.08927450400663979,23.041100855596948,8.641736917839808,0.06717522115334387
12.401349138713213,-45.9120767374731,-45.91418390041571,690.0596288865986,0.09860290375852976,0.050632034280741374,-0.9898454133472758,0.08899338678477374,23.067440916113817,8.639627518082307,0.06725201433269334
12.404397515813878,-45.91973079205989,-45.921838302297154,689.9901081724806,0.09829237248548152,0.05063489300308508,-0.989901308408943,0.08871311894577963,23.093774540965743,8.637514616532371,0.06732878874917127
12.407823461165709,-45.928331595380165,-45.93043949586981,689.9118794831875,0.09794449936682334,0.050638085181376156,-0.9899637117996768,0.08839914837732442,23.123362123068496,8.635136011660506,0.06741504992148249
12.411521566885327,-45.9376141408988,-45.93972246257417,689.827320787201,0.0975703174866918,0.05064150654358028,-0.9900305832332831,0.08806143289994578,23.15529101726209,8.63256399236252,0.06750813707656586
12.41459433088954,-45.9453258311338,-45.94743450271898,689.7569696447703,0.09726045336598557,0.05064432851684017,-0.9900857630954348,0.08778176722381104,23.181813562921853,8.630423263206012,0.06758546228257101
12.417667094893755,-45.953036433910164,-45.955145455355805,689.686535804561,0.09695153461846394,0.050647132981955764,-0.9901405968378982,0.08750295475243662,23.208329525150713,8.628279024550466,0.06766276829490003
